H->ZZ->2e2mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
71020	126.627	1.40931	84.7361	29.7542	126.627	1.40931	84.7361	29.7542	127.148	1.13133	85.2683	29.7542
71082	123.271	1.4837	89.0905	24.7559	123.271	1.4837	89.0905	24.7559	124.584	1.13566	90.3016	24.7559
71100	126.692	1.72468	96.4286	17.064	126.692	1.72468	96.4286	17.064	125.519	1.17274	95.2494	17.064
71181	250.596	5.98058	95.0931	114.842	250.596	5.98058	95.0931	114.842	246.111	2.55875	92.0956	113.719
71184	126.288	1.3634	92.4706	22.1724	126.288	1.3634	92.4706	22.1724	125.497	1.09298	91.6976	22.1724
71188	128.171	3.46431	94.7345	28.8284	128.171	3.46431	94.7345	28.8284	124.916	1.27644	91.4093	28.8284
71275	123.272	1.25178	81.6431	19.388	123.272	1.25178	81.6431	19.388	123.503	1.25161	81.8579	19.388
86637	132.414	1.43178	93.8016	25.8944	132.414	1.43178	93.8016	25.8944	130.944	1.16629	92.3051	25.8944
86685	122.911	1.31142	89.9699	26.2025	122.911	1.31142	89.9699	26.2025	123.687	1.04505	90.731	26.2025
86802	128.518	2.53098	85.2703	26.9271	128.518	2.53098	85.2703	26.9271	130.51	1.49486	87.0751	26.9271
86805	128.674	2.2457	57.8552	28.4215	128.674	2.2457	57.8552	28.4215	128.674	2.2457	57.8552	28.4215
86834	124.6	1.42028	89.8729	26.9378	124.6	1.42028	89.8729	26.9378	125.39	1.15603	90.6551	26.9378
86846	125.529	1.54351	92.9873	19.9704	125.529	1.54351	92.9873	19.9704	124.331	1.10256	91.741	19.9704
86871	118.319	2.71798	84.331	31.7302	118.319	2.71798	84.331	31.7302	123.999	2.04394	90.022	31.7302
86886	123.715	2.33508	61.994	37.0342	123.715	2.33508	61.994	37.0342	123.891	2.33437	62.14	37.0342
87250	122.1	1.31412	87.3876	27.6723	122.1	1.31412	87.3876	27.6723	122.969	1.19268	88.3091	27.6723
87285	116.479	1.84817	84.9473	27.908	116.479	1.84817	84.9473	27.908	117.488	1.17955	85.8833	27.908
87320	122.433	1.24074	86.3844	21.7152	122.433	1.24074	86.3844	21.7152	122.945	1.13692	86.8887	21.7152
87347	125.437	1.41891	62.4795	47.4585	125.437	1.41891	62.4795	47.4585	125.514	1.41901	62.5512	47.4585
87376	123.232	1.20714	90.5781	12.8828	123.232	1.20714	90.5781	12.8828	123.609	1.00138	90.9453	12.8828
87690	122.938	1.46789	73.7256	46.0404	122.938	1.46789	73.7256	46.0404	123.113	1.46727	73.9002	46.0404
87811	123.595	1.72645	89.995	30.5391	123.595	1.72645	89.995	30.5391	124.521	1.23103	90.8626	30.5391
87869	109.579	1.16801	65.0416	17.1132	109.579	1.16801	65.0416	17.1132	109.652	1.16804	65.107	17.1132
87900	126.113	1.75616	92.7752	28.9286	126.113	1.75616	92.7752	28.9286	124.879	1.22428	91.5925	28.9286
88017	123.873	1.32139	79.2826	38.7009	123.873	1.32139	79.2826	38.7009	124.073	1.32137	79.4909	38.7009
88098	125.742	1.44805	91.9619	30.223	125.742	1.44805	91.9619	30.223	125.197	1.11818	91.4218	30.223
93524	127.558	1.90706	90.8991	34.0232	127.558	1.90706	90.8991	34.0232	127.784	1.36259	91.1256	34.0232
93543	121.48	1.72488	86.9225	27.3475	121.48	1.72488	86.9225	27.3475	122.884	1.25096	88.2554	27.3475
93572	120.592	1.48766	86.2551	29.5115	120.592	1.48766	86.2551	29.5115	121.355	1.23487	86.995	29.5115
93598	124.699	1.42798	88.746	25.7217	124.699	1.42798	88.746	25.7217	125.923	1.15636	89.9302	25.7217
94728	122.922	1.01953	89.906	23.0496	122.922	1.01953	89.906	23.0496	123.472	0.907133	90.4507	23.0496
94784	126.165	1.75598	86.5921	33.1622	126.165	1.75598	86.5921	33.1622	127.368	1.28771	87.7525	33.1622
60013	131.32	4.33906	82.6212	37.5009	131.32	4.33906	82.6212	37.5009	141.05	4.08636	90.5451	37.5009
60021	125.784	1.39242	92.8303	28.8019	125.784	1.39242	92.8303	28.8019	124.791	1.22086	91.8611	28.8019
60070	123.716	3.61017	90.1429	27.9155	123.716	3.61017	90.1429	27.9155	124.752	1.45685	91.1171	27.9155
60100	124.855	2.46829	91.5071	16.0416	124.855	2.46829	91.5071	16.0416	124.542	1.3117	91.2371	16.0416
52906	124.604	1.10977	60.685	46.3282	124.604	1.10977	60.685	46.3282	124.604	1.10977	60.685	46.3282
52917	126.214	1.9551	89.8342	25.6483	126.214	1.9551	89.8342	25.6483	127.202	1.23157	91.0015	25.6483
53038	270.297	2.85582	79.0965	55.8164	270.297	2.85582	79.0965	55.8164	270.571	2.85623	79.3081	55.8164
53074	130.755	1.94742	79.7812	47.0651	130.755	1.94742	79.7812	47.0651	131.192	1.94737	80.2089	47.0651
53079	124.807	1.43521	80.5838	30.048	124.807	1.43521	80.5838	30.048	125.097	1.43472	80.8755	30.048
53085	120.154	1.42573	78.2337	39.3682	120.154	1.42573	78.2337	39.3682	120.401	1.42526	78.4928	39.3682
53344	123.447	1.46348	90.3167	18.6395	123.447	1.46348	90.3167	18.6395	124.047	1.16481	90.8893	18.6395
53509	128.907	1.99065	85.77	28.8694	128.907	1.99065	85.77	28.8694	129.955	1.47943	86.7045	28.8694
53536	122.883	1.20193	51.5161	45.2587	122.883	1.20193	51.5161	45.2587	122.883	1.20193	51.5161	45.2587
53539	122.8	1.28701	68.8938	47.4331	122.8	1.28701	68.8938	47.4331	122.902	1.28688	69.0052	47.4331
53571	155.219	2.88918	89.2883	31.505	155.219	2.88918	89.2883	31.505	156.989	2.26665	90.9407	31.505
53573	122.797	1.40675	92.1628	24.8553	122.797	1.40675	92.1628	24.8553	122.136	1.12039	91.485	24.8553
53595	124.167	1.68715	78.5208	40.1727	124.167	1.68715	78.5208	40.1727	124.529	1.68605	78.8691	40.1727
53964	121.393	1.25459	88.1652	31.071	121.393	1.25459	88.1652	31.071	122.371	1.07896	89.1475	31.071
54000	85.183	0.99037	58.6166	14.9628	85.183	0.99037	58.6166	14.9628	85.183	0.99037	58.6166	14.9628
54224	124.925	1.47234	90.0429	16.9108	124.925	1.47234	90.0429	16.9108	125.699	1.10218	90.807	16.9108
54229	125.648	1.22759	84.26	22.8602	125.648	1.22759	84.26	22.8602	125.934	1.03889	84.5371	22.8602
54241	115.202	1.75264	83.9477	16.8166	115.202	1.75264	83.9477	16.8166	115.908	1.26286	84.6355	16.8166
54502	121.65	1.51397	87.4504	20.0539	121.65	1.51397	87.4504	20.0539	122.677	1.1905	88.4314	20.0539
54517	123.628	1.39922	56.2615	38.8951	123.628	1.39922	56.2615	38.8951	123.628	1.39922	56.2615	38.8951
54549	128.022	1.54964	80.0177	36.652	128.022	1.54964	80.0177	36.652	128.305	1.54879	80.269	36.652
54560	125.437	1.89592	83.2754	35.5344	125.437	1.89592	83.2754	35.5344	126.197	1.17976	83.9678	35.5344
54591	122.662	1.63597	82.8551	17.5185	122.662	1.63597	82.8551	17.5185	123.085	1.63497	83.2301	17.5185
54717	125.054	1.1629	91.8388	29.0789	125.054	1.1629	91.8388	29.0789	124.676	0.938612	91.4676	29.0789
54735	124.17	1.42526	83.7612	35.3343	124.17	1.42526	83.7612	35.3343	124.577	1.18561	84.1511	35.3343
54763	126.151	2.11142	83.9019	41.5869	126.151	2.11142	83.9019	41.5869	127.452	1.17444	85.2316	41.5869
54766	136.085	2.2982	87.1489	25.2356	136.085	2.2982	87.1489	25.2356	139.269	1.52038	90.3698	25.2356
54773	122.345	1.28058	90.3329	31.2342	122.345	1.28058	90.3329	31.2342	122.883	1.0043	90.8671	31.2342
54800	123.516	1.46249	90.4166	23.1233	123.516	1.46249	90.4166	23.1233	124.039	1.17002	90.9486	23.1233
54925	123.638	1.56569	74.9401	37.382	123.638	1.56569	74.9401	37.382	123.819	1.56522	75.1026	37.382
54932	100.558	1.37979	60.3527	32.9986	100.558	1.37979	60.3527	32.9986	100.638	1.37966	60.4298	32.9986
54948	123.066	1.37477	88.5415	32.2936	123.066	1.37477	88.5415	32.2936	124.26	1.08314	89.7256	32.2936
54964	119.711	1.38794	84.9614	27.518	119.711	1.38794	84.9614	27.518	120.11	1.1633	85.3506	27.518
81761	122.11	1.26785	61.5935	47.1241	122.11	1.26785	61.5935	47.1241	122.11	1.26785	61.5935	47.1241
81797	235.947	3.25513	94.9588	86.3097	235.947	3.25513	94.9588	86.3097	236.602	2.18899	93.6294	87.5536
48914	125.579	1.18244	92.4526	24.5817	125.579	1.18244	92.4526	24.5817	124.876	1.02463	91.7727	24.5817
48926	125.573	2.20926	92.7479	15.4082	125.573	2.20926	92.7479	15.4082	124.212	1.65048	91.445	15.4082
49142	121.75	1.44088	86.3472	24.9227	121.75	1.44088	86.3472	24.9227	122.36	1.20519	86.9401	24.9227
49197	124.769	1.54366	68.9315	52.0927	124.769	1.54366	68.9315	52.0927	124.88	1.54364	69.0428	52.0927
49613	117.459	1.56215	78.9549	30.2677	117.459	1.56215	78.9549	30.2677	117.669	1.56218	79.169	30.2677
71304	124.216	1.8588	90.294	26.0642	124.216	1.8588	90.294	26.0642	124.917	1.36573	91.0066	26.0642
71316	127.183	1.90161	91.6792	31.0712	127.183	1.90161	91.6792	31.0712	126.811	1.23623	91.2675	31.0712
71336	125.533	1.41922	63.3557	29.4178	125.533	1.41922	63.3557	29.4178	125.61	1.4193	63.4253	29.4178
71376	126.011	1.4326	64.5201	42.5848	126.011	1.4326	64.5201	42.5848	126.077	1.43259	64.5868	42.5848
71423	122.006	1.54135	88.4672	22.9692	122.006	1.54135	88.4672	22.9692	123.493	1.17806	89.841	22.9692
71473	125.4	1.70221	92.0638	28.8671	125.4	1.70221	92.0638	28.8671	124.747	1.24586	91.3716	28.8671
71500	144.593	2.52864	88.2019	37.9988	144.593	2.52864	88.2019	37.9988	147.331	1.78713	90.7174	37.9988
71503	124.618	1.7325	71.7203	49.6557	124.618	1.7325	71.7203	49.6557	124.838	1.73183	71.9636	49.6557
71526	124.42	1.40847	92.3684	29.6216	124.42	1.40847	92.3684	29.6216	123.611	1.06238	91.5743	29.6216
71540	117.647	2.05602	83.4492	30.8886	117.647	2.05602	83.4492	30.8886	118.664	1.54022	84.4552	30.8886
71542	214.241	3.56365	90.6128	93.4213	214.241	3.56365	90.6128	93.4213	212.054	2.25807	91.0123	91.545
71571	125.462	1.99544	78.4594	34.2057	125.462	1.99544	78.4594	34.2057	125.893	1.99261	78.8412	34.2057
71574	124.56	2.98789	79.4836	39.7067	124.56	2.98789	79.4836	39.7067	125.974	2.96074	80.8003	39.7067
71580	125.909	2.74023	92.1282	18.1711	125.909	2.74023	92.1282	18.1711	124.954	1.24763	91.3122	18.1711
71589	122.594	1.91171	80.9258	27.7442	122.594	1.91171	80.9258	27.7442	123.194	1.90894	81.4902	27.7442
71660	121.364	1.25406	87.7638	21.0437	121.364	1.25406	87.7638	21.0437	122.194	1.04332	88.5855	21.0437
71664	105.57	2.05942	75.6082	25.9125	105.57	2.05942	75.6082	25.9125	106.071	2.05276	76.1145	25.9125
71683	128.201	1.51291	89.3992	34.4166	128.201	1.51291	89.3992	34.4166	129.338	1.20178	90.5706	34.4166
72306	127.643	2.35118	78.9668	35.6884	127.643	2.35118	78.9668	35.6884	128.465	2.34764	79.8223	35.6884
72314	121.634	1.47074	71.0299	42.0924	121.634	1.47074	71.0299	42.0924	121.742	1.4706	71.1307	42.0924
72333	124.759	1.32271	91.0431	31.7617	124.759	1.32271	91.0431	31.7617	124.852	1.14887	91.1352	31.7617
72619	123.551	2.42874	90.1258	28.9666	123.551	2.42874	90.1258	28.9666	124.47	1.19382	91.0655	28.9666
72675	121.22	1.94589	86.2122	32.3921	121.22	1.94589	86.2122	32.3921	122.988	1.32918	87.9287	32.3921
72697	122.315	2.36824	85.2929	19.4216	122.315	2.36824	85.2929	19.4216	124.486	1.67845	87.3118	19.4216
72889	123.082	1.46515	87.7793	29.9377	123.082	1.46515	87.7793	29.9377	124.299	1.20953	88.9978	29.9377
75142	125.93	1.54898	80.5493	18.1093	125.93	1.54898	80.5493	18.1093	126.249	1.5476	80.8418	18.1093
75146	125.523	1.27942	62.6254	56.3971	125.523	1.27942	62.6254	56.3971	125.594	1.27942	62.6968	56.3971
75148	111.297	1.91047	79.2553	24.0533	111.297	1.91047	79.2553	24.0533	111.883	1.90648	79.8519	24.0533
75185	164.201	1.64865	104.533	42.7401	164.201	1.64865	104.533	42.7401	163.878	1.28756	104.232	42.7401
75378	124.896	1.5651	88.2702	19.4602	124.896	1.5651	88.2702	19.4602	126.553	1.2141	89.8748	19.4602
75410	125.991	1.42053	92.2671	23.3251	125.991	1.42053	92.2671	23.3251	125.279	1.11258	91.5196	23.3251
75466	127.327	1.3073	82.2786	13.2812	127.327	1.3073	82.2786	13.2812	127.596	1.30704	82.5236	13.2812
75479	120.778	1.35586	87.1813	18.8628	120.778	1.35586	87.1813	18.8628	121.608	1.11636	87.9725	18.8628
76105	147.554	1.88094	69.9315	50.5429	147.554	1.88094	69.9315	50.5429	147.679	1.88095	70.0378	50.5429
76117	125.183	1.36225	90.4673	22.7627	125.183	1.36225	90.4673	22.7627	125.66	1.10573	90.9337	22.7627
76136	124.751	1.43295	91.7871	17.811	124.751	1.43295	91.7871	17.811	124.339	1.18504	91.3929	17.811
76140	127.072	2.11569	93.6862	29.822	127.072	2.11569	93.6862	29.822	124.969	1.21901	91.6249	29.822
76236	122.311	2.20181	85.5588	28.5048	122.311	2.20181	85.5588	28.5048	124.28	1.61332	87.4585	28.5048
76272	121.721	1.45206	88.7469	26.3274	121.721	1.45206	88.7469	26.3274	123.011	1.17581	90.0283	26.3274
76281	125.872	1.28345	92.324	28.435	125.872	1.28345	92.324	28.435	125.15	1.13205	91.6138	28.435
76549	125.321	1.26025	91.6211	29.6007	125.321	1.26025	91.6211	29.6007	125.049	1.12419	91.3491	29.6007
76562	125.036	1.38114	86.1845	21.175	125.036	1.38114	86.1845	21.175	125.641	1.09861	86.7599	21.175
76575	110.885	3.85277	76.1542	29.6286	110.885	3.85277	76.1542	29.6286	112.759	3.81701	77.9206	29.6286
76576	122.42	2.97177	78.7131	39.5081	122.42	2.97177	78.7131	39.5081	123.706	2.95007	79.9294	39.5081
76730	126.745	1.36317	86.7139	31.6801	126.745	1.36317	86.7139	31.6801	127.284	1.18982	87.2284	31.6801
76763	115.923	1.96627	82.28	32.4166	115.923	1.96627	82.28	32.4166	116.792	1.96179	83.1931	32.4166
76794	122.158	1.46371	87.6819	21.5254	122.158	1.46371	87.6819	21.5254	122.884	1.24167	88.3831	21.5254
77006	125.284	1.6696	70.7119	38.2579	125.284	1.6696	70.7119	38.2579	125.446	1.66958	70.8655	38.2579
77013	126.065	1.84604	69.3839	45.1826	126.065	1.84604	69.3839	45.1826	126.221	1.84564	69.5474	45.1826
77043	119.371	2.30139	70.4263	32.0364	119.371	2.30139	70.4263	32.0364	119.841	2.29555	70.9454	32.0364
77050	108.458	1.68745	77.3467	22.7879	108.458	1.68745	77.3467	22.7879	108.819	1.68608	77.7619	22.7879
77051	140.123	1.92524	89.5621	17.3474	140.123	1.92524	89.5621	17.3474	141.293	1.57189	90.5902	17.3474
77070	123.809	1.41734	79.4254	36.0899	123.809	1.41734	79.4254	36.0899	124.047	1.41725	79.6607	36.0899
77158	116.679	1.46202	85.1227	26.9571	116.679	1.46202	85.1227	26.9571	117.384	1.15719	85.8656	26.9571
77171	125.193	1.41465	89.4333	20.5534	125.193	1.41465	89.4333	20.5534	126.28	1.10858	90.4946	20.5534
77177	118.5	1.26854	83.9711	14.1211	118.5	1.26854	83.9711	14.1211	118.859	1.07972	84.3138	14.1211
73423	121.749	1.31817	86.9349	28.4009	121.749	1.31817	86.9349	28.4009	122.393	1.25411	87.5835	28.4009
73433	121.812	1.31963	69.5531	28.3166	121.812	1.31963	69.5531	28.3166	121.872	1.31961	69.6072	28.3166
73445	124.299	1.17074	90.0466	17.1603	124.299	1.17074	90.0466	17.1603	124.912	1.01841	90.6342	17.1603
73452	123.881	1.48359	76.09	42.4204	123.881	1.48359	76.09	42.4204	124.036	1.48359	76.241	42.4204
73636	127.901	2.15858	66.4137	35.6879	127.901	2.15858	66.4137	35.6879	128.064	2.15753	66.5376	35.6879
73638	122.308	1.5471	90.3401	29.9607	122.308	1.5471	90.3401	29.9607	122.917	1.20688	90.9439	29.9607
73654	125.315	2.56166	55.2581	18.1242	125.315	2.56166	55.2581	18.1242	125.543	2.55834	55.4378	18.1242
73677	125.318	1.2799	87.1749	17.6516	125.318	1.2799	87.1749	17.6516	126.032	1.1851	87.8972	17.6516
73970	124.875	1.51969	88.8165	25.3561	124.875	1.51969	88.8165	25.3561	126.392	1.20481	90.334	25.3561
73982	165.486	2.40503	92.3698	44.4155	165.486	2.40503	92.3698	44.4155	164.432	1.8901	91.4536	44.4155
73984	127.268	1.55443	94.0093	28.1338	127.268	1.55443	94.0093	28.1338	125.58	1.1496	92.408	28.1338
73988	125.656	1.06176	69.0279	45.0964	125.656	1.06176	69.0279	45.0964	125.713	1.06176	69.0833	45.0964
74309	165.001	2.66672	101.638	31.2972	165.001	2.66672	101.638	31.2972	163.839	1.9719	100.593	31.2972
74347	127.447	1.35291	92.2972	30.6665	127.447	1.35291	92.2972	30.6665	126.727	1.07281	91.6148	30.6665
74389	119.313	1.39563	86.9537	23.9442	119.313	1.39563	86.9537	23.9442	120.092	1.10663	87.7158	23.9442
74397	123.468	1.28912	91.3613	22.1787	123.468	1.28912	91.3613	22.1787	123.358	1.05696	91.2549	22.1787
74521	124.795	1.42956	89.905	31.577	124.795	1.42956	89.905	31.577	125.538	1.2262	90.6425	31.577
74585	118.998	1.42195	76.5878	34.1871	118.998	1.42195	76.5878	34.1871	119.152	1.42191	76.7338	34.1871
74604	123.649	1.83614	89.0445	18.3165	123.649	1.83614	89.0445	18.3165	125.352	1.34017	90.6572	18.3165
74685	121.485	1.57966	85.9167	18.926	121.485	1.57966	85.9167	18.926	122.28	1.25889	86.7073	18.926
50100	122.335	1.41605	86.9395	32.9766	122.335	1.41605	86.9395	32.9766	123.122	1.14013	87.7254	32.9766
50163	127.548	1.32533	93.5276	28.8301	127.548	1.32533	93.5276	28.8301	126.344	1.06823	92.2933	28.8301
50164	118.291	1.92794	52.8523	49.6195	118.291	1.92794	52.8523	49.6195	118.406	1.92766	52.9482	49.6195
50186	111.351	2.66137	73.3648	18.3835	111.351	2.66137	73.3648	18.3835	111.88	2.66021	73.8549	18.3835
50223	115.191	1.97895	81.7512	22.7947	115.191	1.97895	81.7512	22.7947	115.95	1.97842	82.5061	22.7947
50250	122.205	1.22049	90.2235	29.1564	122.205	1.22049	90.2235	29.1564	122.786	0.961616	90.7996	29.1564
50258	122.835	1.36701	88.4653	30.1971	122.835	1.36701	88.4653	30.1971	124.077	1.12146	89.6903	30.1971
50266	131.678	4.97558	98.4178	20.1775	131.678	4.97558	98.4178	20.1775	125.505	1.41364	91.3684	20.1775
50270	121.666	1.33061	89.5088	23.1429	121.666	1.33061	89.5088	23.1429	122.602	1.05695	90.4238	23.1429
50288	122.909	1.23872	89.2511	12.528	122.909	1.23872	89.2511	12.528	123.891	1.07602	90.2387	12.528
70304	128.317	2.52023	92.7628	16.2221	128.317	2.52023	92.7628	16.2221	126.741	1.124	91.4357	16.2221
70305	127.148	1.9583	87.9351	33.944	127.148	1.9583	87.9351	33.944	129.51	1.51738	90.285	33.944
70324	115.981	2.55464	71.6368	37.086	115.981	2.55464	71.6368	37.086	116.374	2.55135	71.979	37.086
70869	120.397	1.98392	85.9132	30.9797	120.397	1.98392	85.9132	30.9797	122.382	1.2002	87.9834	30.9797
70978	122.971	1.33026	87.6244	33.7634	122.971	1.33026	87.6244	33.7634	123.811	1.09303	88.4439	33.7634
88603	126.478	1.36021	81.149	33.2195	126.478	1.36021	81.149	33.2195	126.744	1.36021	81.4251	33.2195
88605	118.886	1.64441	53.3914	52.3516	118.886	1.64441	53.3914	52.3516	118.97	1.64403	53.4859	52.3516
88616	121.367	1.28108	65.4063	31.614	121.367	1.28108	65.4063	31.614	121.435	1.281	65.4707	31.614
88986	123.304	1.5904	88.4142	27.6475	123.304	1.5904	88.4142	27.6475	125.107	1.15796	90.3556	27.6475
89024	126.205	1.38721	64.617	49.5155	126.205	1.38721	64.617	49.5155	126.273	1.38719	64.6834	49.5155
89066	125.474	1.7117	90.3544	14.3617	125.474	1.7117	90.3544	14.3617	126.102	1.09067	90.9897	14.3617
89092	113.906	1.21859	78.2875	30.022	113.906	1.21859	78.2875	30.022	114.034	1.21859	78.4165	30.022
89201	125.273	1.40499	92.4335	21.2105	125.273	1.40499	92.4335	21.2105	124.447	1.09033	91.6641	21.2105
89537	161.472	3.03632	70.1476	35.7144	161.472	3.03632	70.1476	35.7144	161.679	3.03673	70.3054	35.7144
89543	125.041	1.76325	89.8694	24.2666	125.041	1.76325	89.8694	24.2666	126.079	1.1493	90.8646	24.2666
89571	142.532	1.5696	93.0266	40.4475	142.532	1.5696	93.0266	40.4475	141.503	1.42368	92.0244	40.4475
89574	120.246	1.33097	87.9827	14.7038	120.246	1.33097	87.9827	14.7038	121.243	1.07277	88.9281	14.7038
89982	175.653	2.86381	86.0396	68.6207	175.653	2.86381	86.0396	68.6207	178.411	2.08531	88.3433	68.6207
95131	159.983	1.69803	70.6033	56.1784	159.983	1.69803	70.6033	56.1784	160.075	1.69804	70.7063	56.1784
95137	123.701	1.49576	90.3378	29.1348	123.701	1.49576	90.3378	29.1348	124.293	1.11041	90.9518	29.1348
95173	125.216	1.29688	88.95	27.9693	125.216	1.29688	88.95	27.9693	126.269	1.19681	90.0296	27.9693
95176	125.733	1.24556	64.3128	38.5733	125.733	1.24556	64.3128	38.5733	125.812	1.24549	64.3799	38.5733
95187	118.702	1.32367	87.6861	24.2721	118.702	1.32367	87.6861	24.2721	118.982	1.26368	87.9662	24.2721
95193	125.106	1.28054	92.9138	31.5488	125.106	1.28054	92.9138	31.5488	124.144	1.05816	91.9385	31.5488
25026	175.165	2.56446	91.0689	54.9659	175.165	2.56446	91.0689	54.9659	175.244	2.47425	91.1454	54.9659
25129	124.167	1.49453	81.1258	27.9617	124.167	1.49453	81.1258	27.9617	124.498	1.49373	81.4528	27.9617
25197	120.058	2.98675	87.4031	24.2853	120.058	2.98675	87.4031	24.2853	123.598	2.17149	90.8375	24.2853
25215	127.371	2.04477	57.4287	52.3337	127.371	2.04477	57.4287	52.3337	127.473	2.04496	57.5131	52.3337
25240	98.5237	2.75593	69.3275	16.9609	98.5237	2.75593	69.3275	16.9609	99.0447	2.74434	69.7647	16.9609
25256	127.303	1.31479	92.236	27.617	127.303	1.31479	92.236	27.617	126.646	1.12008	91.5807	27.617
25262	124.644	1.59152	92.4239	29.2019	124.644	1.59152	92.4239	29.2019	123.773	1.24422	91.5245	29.2019
25264	444.165	6.27148	94.35	58.835	444.165	6.27148	94.35	58.835	440.931	5.64614	92.9427	58.9159
25422	128.894	3.45762	94.7629	21.186	128.894	3.45762	94.7629	21.186	125.165	1.29113	91.4826	21.186
25435	128.681	3.51177	91.4844	28.4251	128.681	3.51177	91.4844	28.4251	128.358	1.47043	91.2128	28.4251
25457	126.469	1.3034	95.7198	24.1571	126.469	1.3034	95.7198	24.1571	125.789	1.23573	95.0513	24.1571
25570	124.715	1.82767	92.9627	16.4633	124.715	1.82767	92.9627	16.4633	123.576	1.60688	91.8621	16.4633
25606	126.366	1.3408	91.6863	30.546	126.366	1.3408	91.6863	30.546	126.037	1.08157	91.3596	30.546
25652	221.667	2.52374	90.3627	87.389	221.667	2.52374	90.3627	87.389	224.463	2.06198	90.9174	89.2123
25755	123.195	1.29531	91.076	14.8489	123.195	1.29531	91.076	14.8489	123.27	1.1966	91.148	14.8489
25770	122.868	1.54414	88.0214	27.7362	122.868	1.54414	88.0214	27.7362	124.143	1.25815	89.2721	27.7362
25816	121.557	1.65602	51.1941	48.3016	121.557	1.65602	51.1941	48.3016	121.639	1.65599	51.2941	48.3016
25839	96.1506	0.981823	59.0199	22.4271	96.1506	0.981823	59.0199	22.4271	96.1506	0.981823	59.0199	22.4271
25841	231.206	2.87863	88.9588	53.7933	231.206	2.87863	88.9588	53.7933	232.64	2.31102	91.0149	53.7933
25846	124.114	1.25536	93.8075	28.5728	124.114	1.25536	93.8075	28.5728	122.973	1.03992	92.6679	28.5728
25883	118.582	1.64087	86.7976	26.1159	118.582	1.64087	86.7976	26.1159	119.929	1.10086	88.1804	26.1159
25904	422.995	9.63587	88.8386	72.3892	422.995	9.63587	88.8386	72.3892	426.165	9.53701	89.4611	72.8121
25991	125.43	1.63905	91.0289	22.288	125.43	1.63905	91.0289	22.288	125.546	1.39544	91.1408	22.288
30109	125.323	1.27417	92.1521	26.6085	125.323	1.27417	92.1521	26.6085	124.749	1.03659	91.5806	26.6085
30146	121.54	2.30443	59.7186	47.1574	121.54	2.30443	59.7186	47.1574	121.704	2.30418	59.8759	47.1574
30162	124.755	1.39376	90.9381	27.8844	124.755	1.39376	90.9381	27.8844	124.928	1.09	91.1059	27.8844
30304	124.589	1.37769	89.7545	14.4744	124.589	1.37769	89.7545	14.4744	125.453	1.14906	90.6466	14.4744
30322	118.304	1.35318	85.7868	22.4807	118.304	1.35318	85.7868	22.4807	118.866	1.07035	86.3404	22.4807
30325	125.945	1.21027	91.8692	30.6028	125.945	1.21027	91.8692	30.6028	125.54	0.97338	91.4704	30.6028
