H->ZZ->4mu Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
20855	124.579	2.23684	88.5235	20.2688	126.332	2.2388	89.9154	20.2688	127.426	1.68891	90.9809	20.2688
20858	130.026	3.63289	91.9635	17.6675	130.026	3.63289	91.9635	17.6675	129.183	1.52752	91.2477	17.6675
20863	125.597	2.32602	89.4353	29.4731	125.597	2.32602	89.4353	29.4731	127.142	1.68749	90.9116	29.4731
20887	114.108	1.40127	70.3959	34.4127	124.908	2.29533	82.2466	34.4127	126.121	2.28707	83.4984	34.4127
24259	125.436	2.16107	71.0999	34.2032	125.436	2.16107	71.0999	34.2032	125.78	2.16048	71.4514	34.2032
24293	123.528	2.52528	88.7008	20.1589	123.528	2.52528	88.7008	20.1589	125.701	1.90708	90.8519	20.1589
13001	124.618	1.38598	81.1874	14.077	124.618	1.38598	81.1874	14.077	124.887	1.38559	81.4374	14.077
13009	124.201	1.74232	89.842	25.4269	124.201	1.74232	89.842	25.4269	125.232	1.31166	90.8882	25.4269
13013	125.191	1.69726	86.7003	20.396	125.191	1.69726	86.7003	20.396	126.356	1.34762	87.8109	20.396
13015	124.086	1.89658	88.2307	34.027	124.086	1.89658	88.2307	34.027	126.296	1.39122	90.441	34.027
13061	124.856	1.59856	63.2418	48.9054	124.856	1.59856	63.2418	48.9054	124.933	1.59846	63.3117	48.9054
13070	121.974	1.4929	88.4252	18.3055	121.974	1.4929	88.4252	18.3055	123.429	1.22907	89.8479	18.3055
13075	122.841	1.54026	66.3333	13.9969	122.841	1.54026	66.3333	13.9969	122.986	1.54	66.4576	13.9969
13091	109.217	1.88814	90.2171	14.7525	109.217	1.88814	90.2171	14.7525	109.994	1.21968	91.0153	14.7525
13099	124.303	2.70001	86.657	36.7211	124.303	2.70001	86.657	36.7211	128.204	2.04451	90.5873	36.7211
26415	122.782	2.15031	74.7583	42.6291	122.782	2.15031	74.7583	42.6291	123.198	2.15008	75.169	42.6291
26482	117.04	2.23585	69.197	29.9226	117.04	2.23585	69.197	29.9226	117.159	2.23615	69.3069	29.9226
26487	125.194	2.02382	88.9589	32.7481	125.194	2.02382	88.9589	32.7481	127.024	1.49016	90.7474	32.7481
3922	120.987	1.70312	87.9218	14.3186	120.987	1.70312	87.9218	14.3186	123.012	1.36733	89.8731	14.3186
3952	125.806	1.5337	92.0861	23.9884	125.806	1.5337	92.0861	23.9884	125.151	1.28967	91.4414	23.9884
3972	123.885	1.3383	54.1635	47.3776	123.885	1.3383	54.1635	47.3776	123.885	1.3383	54.1635	47.3776
3973	127.118	1.68106	90.3399	34.2048	127.118	1.68106	90.3399	34.2048	127.77	1.29364	90.9863	34.2048
29257	123.58	1.68251	76.1073	28.0032	123.58	1.68251	76.1073	28.0032	123.86	1.68225	76.3712	28.0032
29265	124.511	1.98849	90.2978	20.5269	124.511	1.98849	90.2978	20.5269	125.241	1.47618	91.0252	20.5269
29270	127.565	1.53581	65.875	42.2143	127.565	1.53581	65.875	42.2143	127.638	1.53582	65.9383	42.2143
29276	127.765	2.58923	94.0524	26.0646	127.765	2.58923	94.0524	26.0646	125.187	1.68119	91.5242	26.0646
29278	122.874	2.07101	88.3274	20.4775	122.874	2.07101	88.3274	20.4775	125.193	1.53287	90.5798	20.4775
3575	109.984	1.54031	55.4863	39.4161	121.051	1.60536	70.6434	39.4161	121.157	1.6051	70.7461	39.4161
3584	107.864	1.66587	75.4059	14.5693	124.337	1.6465	91.8106	14.5693	123.843	1.28739	91.3605	14.5693
3593	126.724	2.0267	91.6972	31.8751	126.724	2.0267	91.6972	31.8751	126.301	1.53142	91.2755	31.8751
3594	124.252	1.9152	91.7975	28.0233	124.252	1.9152	91.7975	28.0233	123.74	1.31728	91.3096	28.0233
68687	129.074	2.48015	94.4194	23.1744	129.074	2.48015	94.4194	23.1744	126.301	1.53953	91.6077	23.1744
63814	124.936	1.66782	91.7042	20.1267	124.936	1.66782	91.7042	20.1267	124.54	1.2677	91.309	20.1267
63818	128.625	3.33863	91.1933	19.7649	128.625	3.33863	91.1933	19.7649	128.62	2.18892	91.1881	19.7649
63839	131.189	2.76539	96.8471	32.5408	131.189	2.76539	96.8471	32.5408	126.322	1.91919	91.8526	32.5408
63853	127.646	2.13206	85.7489	14.1485	127.646	2.13206	85.7489	14.1485	128.985	1.34527	86.8366	14.1485
63854	123.278	1.31966	54.2428	29.9732	123.278	1.31966	54.2428	29.9732	123.278	1.31966	54.2428	29.9732
63868	124.797	1.75424	88.6917	19.1845	124.797	1.75424	88.6917	19.1845	126.592	1.23633	90.2953	19.1845
63880	126.249	5.83243	91.3361	24.703	126.249	5.83243	91.3361	24.703	126.093	2.2934	91.1917	24.703
63896	122.901	1.43808	85.7721	23.1665	122.901	1.43808	85.7721	23.1665	123.518	1.23565	86.3813	23.1665
92027	118.122	2.01975	74.4545	37.772	118.122	2.01975	74.4545	37.772	118.468	2.0195	74.7891	37.772
92031	124.445	1.43606	91.4519	30.8013	124.445	1.43606	91.4519	30.8013	124.258	1.13866	91.2629	30.8013
92034	125.146	1.53982	85.3721	33.572	125.146	1.53982	85.3721	33.572	125.859	1.24769	86.0699	33.572
92044	125.905	1.87944	83.1124	38.4952	125.905	1.87944	83.1124	38.4952	126.73	1.27937	83.9805	38.4952
92054	129.484	2.82193	96.7416	14.0768	129.484	2.82193	96.7416	14.0768	124.306	1.85088	92.0068	14.0768
92061	124.377	1.92173	71.2005	40.2155	124.377	1.92173	71.2005	40.2155	124.591	1.92134	71.4004	40.2155
92069	128.962	2.6601	94.261	19.3372	128.962	2.6601	94.261	19.3372	126.302	1.90685	91.5103	19.3372
92081	124.8	1.62261	94.9675	23.6972	124.8	1.62261	94.9675	23.6972	123.055	1.33206	93.2287	23.6972
92088	121.364	1.9229	86.646	17.4003	123.695	1.91758	88.9599	17.4003	125.446	1.39424	90.6697	17.4003
92089	125.58	2.5677	89.8964	29.0456	125.58	2.5677	89.8964	29.0456	126.683	2.1061	90.981	29.0456
22237	125.834	1.91224	89.6879	32.4615	125.834	1.91224	89.6879	32.4615	126.951	1.50707	90.8614	32.4615
22254	120.752	2.10821	87.036	32.4636	120.752	2.10821	87.036	32.4636	123.968	1.45394	90.1912	32.4636
22275	125.085	1.81628	67.905	23.0754	125.085	1.81628	67.905	23.0754	125.285	1.81559	68.0796	23.0754
22290	121.148	2.47565	90.1191	15.8033	121.148	2.47565	90.1191	15.8033	122.071	1.76058	91.0647	15.8033
16208	124.256	2.67638	89.259	28.2449	124.256	2.67638	89.259	28.2449	125.894	1.3096	90.9996	28.2449
16213	119.941	1.30114	61.7306	52.1916	119.941	1.30114	61.7306	52.1916	120.019	1.30109	61.8043	52.1916
16222	124.951	1.74505	93.4086	21.3722	124.951	1.74505	93.4086	21.3722	123.253	1.34866	91.7484	21.3722
16249	125.107	1.56204	89.0394	23.7532	125.107	1.56204	89.0394	23.7532	126.55	1.34857	90.4304	23.7532
16289	125.323	2.1132	64.3635	26.6912	125.323	2.1132	64.3635	26.6912	125.477	2.11315	64.4976	26.6912
16731	122.178	1.56587	86.1551	29.461	122.178	1.56587	86.1551	29.461	123.088	1.24063	87.0861	29.461
16738	120.866	1.92598	88.3626	26.016	120.866	1.92598	88.3626	26.016	123.134	1.21371	90.5025	26.016
16746	126.337	2.07691	88.3738	29.9558	126.337	2.07691	88.3738	29.9558	128.527	1.49452	90.4068	29.9558
16747	122.965	1.69963	89.4463	26.8479	122.965	1.69963	89.4463	26.8479	124.288	1.30227	90.7392	26.8479
16758	124.584	1.67115	68.5799	20.1098	124.584	1.67115	68.5799	20.1098	124.707	1.67092	68.6929	20.1098
16770	123.681	1.64254	55.9684	53.4981	123.681	1.64254	55.9684	53.4981	123.681	1.64254	55.9684	53.4981
16779	115.855	1.30411	71.2379	33.7253	117.247	1.3262	72.6574	33.7253	117.394	1.32602	72.7964	33.7253
16784	118.815	1.31087	67.9333	46.3457	118.815	1.31087	67.9333	46.3457	118.876	1.3108	67.9915	46.3457
16795	125.51	2.21952	88.9297	32.7068	125.51	2.21952	88.9297	32.7068	127.435	1.53527	90.8038	32.7068
29049	124.003	1.69986	83.469	35.7409	124.003	1.69986	83.469	35.7409	124.645	1.34999	84.0865	35.7409
29052	125.245	1.89329	87.7589	21.0782	125.245	1.89329	87.7589	21.0782	127.621	1.45487	90.0904	21.0782
29082	124.721	1.46855	87.3498	18.9292	124.721	1.46855	87.3498	18.9292	125.826	1.24224	88.4052	18.9292
29090	123.052	1.46009	87.2234	26.4071	123.052	1.46009	87.2234	26.4071	124.087	1.14401	88.3532	26.4071
29091	125.541	1.72129	82.1079	28.0294	125.541	1.72129	82.1079	28.0294	126.054	1.7203	82.5845	28.0294
29093	124.113	1.85812	89.2755	30.3392	124.113	1.85812	89.2755	30.3392	125.571	1.29393	90.8291	30.3392
29095	125.903	1.92267	86.4509	20.3917	125.903	1.92267	86.4509	20.3917	127.498	1.36191	87.9311	20.3917
1735	123.541	2.06419	72.4483	47.1863	123.541	2.06419	72.4483	47.1863	123.872	2.06397	72.7763	47.1863
1741	125.286	1.66396	78.8626	31.851	125.286	1.66396	78.8626	31.851	125.645	1.66292	79.2015	31.851
1742	123.023	1.76097	84.9473	30.5707	123.023	1.76097	84.9473	30.5707	123.924	1.13804	85.7741	30.5707
1750	124.047	1.8915	60.8081	43.9883	124.047	1.8915	60.8081	43.9883	124.138	1.89135	60.8841	43.9883
1762	129.248	1.71783	96.648	24.2147	129.248	1.71783	96.648	24.2147	128.108	1.41814	95.5423	24.2147
1766	128.558	1.93117	94.5335	17.5234	128.558	1.93117	94.5335	17.5234	126.001	1.44085	91.999	17.5234
1771	116.22	1.89794	68.4171	25.0929	116.22	1.89794	68.4171	25.0929	116.416	1.89641	68.5879	25.0929
18451	125.038	2.299	90.9537	13.2999	125.038	2.299	90.9537	13.2999	125.257	1.5529	91.149	13.2999
18470	126.088	1.68185	74.4461	46.2487	126.088	1.68185	74.4461	46.2487	126.303	1.68181	74.6554	46.2487
18482	120.195	1.7014	58.5824	22.2491	120.195	1.7014	58.5824	22.2491	120.299	1.70127	58.6639	22.2491
18497	126.982	1.98382	94.1574	15.1847	126.982	1.98382	94.1574	15.1847	124.624	1.49503	91.7816	15.1847
13704	104.353	1.30719	75.2274	26.1263	104.353	1.30719	75.2274	26.1263	104.507	1.30696	75.387	26.1263
13758	118.178	1.56413	91.6335	26.2645	118.178	1.56413	91.6335	26.2645	117.845	1.23357	91.2991	26.2645
13794	123.141	3.79534	84.9366	27.8838	123.141	3.79534	84.9366	27.8838	129.88	1.51537	90.625	27.8838
13904	120.857	1.89649	87.6895	30.1932	120.857	1.89649	87.6895	30.1932	123.179	1.43805	89.9545	30.1932
13921	126.403	1.71688	72.9096	36.2128	126.403	1.71688	72.9096	36.2128	126.589	1.71682	73.0924	36.2128
13928	122.967	1.75972	67.2339	52.8563	122.967	1.75972	67.2339	52.8563	123.15	1.75969	67.4136	52.8563
13960	117.489	2.95673	89.6876	13.9396	117.489	2.95673	89.6876	13.9396	118.89	2.03201	91.0526	13.9396
13996	126.323	1.49448	92.4922	28.2617	126.323	1.49448	92.4922	28.2617	125.432	1.18774	91.5757	28.2617
68002	111.936	2.21178	81.9314	12.8253	119.367	2.34748	89.0325	12.8253	121.258	1.81925	90.8643	12.8253
68012	124.644	2.21499	89.6459	22.1066	124.644	2.21499	89.6459	22.1066	126.06	1.2458	90.8908	22.1066
68057	116.42	1.92803	61.7554	54.3547	116.42	1.92803	61.7554	54.3547	116.494	1.92802	61.829	54.3547
68098	127.627	1.47635	93.8468	30.685	127.627	1.47635	93.8468	30.685	126.15	1.22657	92.3842	30.685
68100	127.234	2.92827	94.0614	13.9648	127.234	2.92827	94.0614	13.9648	124.599	1.43054	91.4678	13.9648
99117	126.715	1.67332	92.0932	25.9866	126.715	1.67332	92.0932	25.9866	126.032	1.37294	91.4366	25.9866
99119	124.672	1.87942	90.1325	24.0212	124.672	1.87942	90.1325	24.0212	125.536	1.43262	90.9502	24.0212
99134	124.117	1.51009	61.5402	48.5991	124.117	1.51009	61.5402	48.5991	124.199	1.51011	61.6143	48.5991
99138	128.555	1.51438	93.4602	32.1374	128.555	1.51438	93.4602	32.1374	127.039	1.16379	91.9773	32.1374
99143	123.301	1.89666	70.1301	39.0859	123.301	1.89666	70.1301	39.0859	123.41	1.89679	70.2354	39.0859
99159	122.054	1.8024	87.9699	23.3398	122.054	1.8024	87.9699	23.3398	124.255	1.39057	90.0936	23.3398
99170	130.259	2.54205	96.9608	26.8757	130.259	2.54205	96.9608	26.8757	125.509	1.69913	92.169	26.8757
41123	126.182	1.87619	92.7532	21.5261	126.182	1.87619	92.7532	21.5261	124.901	1.34633	91.5242	21.5261
41173	122.803	1.48745	59.6314	50.3546	122.803	1.48745	59.6314	50.3546	122.803	1.48745	59.6314	50.3546
38601	124.382	2.01747	88.5778	31.2055	124.382	2.01747	88.5778	31.2055	126.393	1.53101	90.6135	31.2055
38631	127.128	2.0334	91.8568	34.8918	127.128	2.0334	91.8568	34.8918	126.576	1.54014	91.3047	34.8918
38641	123.987	1.97814	91.4929	28.1849	123.987	1.97814	91.4929	28.1849	123.731	1.31323	91.2464	28.1849
38643	123.403	1.81748	90.0989	19.2905	123.403	1.81748	90.0989	19.2905	124.285	1.12372	90.9481	19.2905
38659	114.051	1.39476	80.2207	32.5718	114.051	1.39476	80.2207	32.5718	114.331	1.39433	80.4949	32.5718
38671	124.67	1.978	91.7299	12.7226	124.67	1.978	91.7299	12.7226	124.211	1.48734	91.2879	12.7226
22306	122.38	2.31576	89.9937	25.9642	122.38	2.31576	89.9937	25.9642	123.427	1.74402	91.0205	25.9642
22350	123.895	1.99041	91.4928	19.9048	123.895	1.99041	91.4928	19.9048	123.636	1.4121	91.2479	19.9048
22395	124.606	1.66984	89.6093	30.2015	124.606	1.66984	89.6093	30.2015	125.787	1.32474	90.7496	30.2015
14931	94.2702	1.48259	65.2851	23.6018	121.665	1.59683	87.4065	23.6018	122.902	1.30155	88.6826	23.6018
26137	126.159	1.85014	92.4271	20.2669	126.159	1.85014	92.4271	20.2669	125.147	1.50646	91.4541	20.2669
26146	127.326	2.56366	93.767	30.3135	127.326	2.56366	93.767	30.3135	125.041	1.64908	91.4842	30.3135
27006	122.847	1.66534	70.0073	48.0026	122.847	1.66534	70.0073	48.0026	123.016	1.66484	70.1661	48.0026
27017	126.001	1.702	92.4028	31.5539	126.001	1.702	92.4028	31.5539	125.086	1.28672	91.4975	31.5539
27059	126.583	3.63481	83.6962	29.6329	128.75	3.58802	85.3003	29.6329	135.288	1.67612	90.4811	29.6329
27079	123.123	2.15606	86.7072	14.5935	123.123	2.15606	86.7072	14.5935	126.478	1.633	89.9891	14.5935
28601	124.554	1.75867	88.3923	14.554	124.554	1.75867	88.3923	14.554	126.555	1.22225	90.2092	14.554
28612	127.049	1.90633	94.3479	29.2921	127.049	1.90633	94.3479	29.2921	124.677	1.40511	91.875	29.2921
28634	128.136	2.06689	95.0265	22.1556	128.136	2.06689	95.0265	22.1556	125.236	1.39933	92.3585	22.1556
28655	126.284	1.44113	86.6786	22.1254	126.284	1.44113	86.6786	22.1254	127.052	1.20868	87.4113	22.1254
28658	122.347	1.50105	90.8217	15.2937	122.347	1.50105	90.8217	15.2937	122.614	1.21339	91.0797	15.2937
28666	123.639	1.48101	89.4963	32.6325	123.639	1.48101	89.4963	32.6325	124.786	1.27482	90.6379	32.6325
28678	115.744	1.31726	68.181	37.1006	120.995	1.46719	72.766	37.1006	121.142	1.46718	72.9042	37.1006
28697	124.456	1.67183	86.7697	30.0466	124.456	1.67183	86.7697	30.0466	125.838	1.30724	88.1503	30.0466
68913	125.201	2.059	91.9826	25.459	125.201	2.059	91.9826	25.459	124.519	1.30431	91.3386	25.459
63718	124.146	1.60781	87.7978	31.1593	124.146	1.60781	87.7978	31.1593	125.926	1.283	89.5436	31.1593
63730	124.872	1.41363	71.0921	46.612	124.872	1.41363	71.0921	46.612	124.972	1.41367	71.1926	46.612
63741	124.616	1.85142	89.8316	25.8711	124.616	1.85142	89.8316	25.8711	125.725	1.25295	90.8622	25.8711
63764	122.197	1.4226	61.5441	57.9069	122.197	1.4226	61.5441	57.9069	122.272	1.42259	61.6182	57.9069
63783	120.617	2.19939	88.9765	12.0159	120.617	2.19939	88.9765	12.0159	122.529	1.6225	90.8172	12.0159
63795	122.149	1.62334	88.2098	29.4549	122.149	1.62334	88.2098	29.4549	123.988	1.10577	89.989	29.4549
89803	124.685	1.48468	71.5093	12.4077	124.685	1.48468	71.5093	12.4077	124.795	1.48444	71.6077	12.4077
89808	119.529	2.02748	79.4275	28.2451	128.278	2.45952	89.2299	28.2451	129.959	2.0618	90.938	28.2451
89815	122.981	2.79076	87.9013	21.5891	122.981	2.79076	87.9013	21.5891	126.115	1.64734	90.8015	21.5891
89823	122.813	2.71951	84.9883	30.5303	122.813	2.71951	84.9883	30.5303	127.879	1.83475	90.0407	30.5303
89850	120.72	1.6906	65.0936	28.1883	120.72	1.6906	65.0936	28.1883	120.867	1.69024	65.2241	28.1883
89895	125.88	1.89617	91.8002	21.2394	125.88	1.89617	91.8002	21.2394	125.371	1.41175	91.3132	21.2394
7611	123.438	2.51142	89.3757	23.0173	123.438	2.51142	89.3757	23.0173	125.072	1.8196	90.9702	23.0173
7624	124.687	1.49036	91.5171	24.0086	124.687	1.49036	91.5171	24.0086	124.45	1.09613	91.279	24.0086
7628	85.5688	0.851265	50.5665	12.8424	85.5688	0.851265	50.5665	12.8424	85.5688	0.851265	50.5665	12.8424
7637	114.056	2.16335	81.1491	31.4949	114.056	2.16335	81.1491	31.4949	114.931	2.15807	82.0023	31.4949
7651	124.781	1.57169	63.0305	39.0567	124.781	1.57169	63.0305	39.0567	124.86	1.57153	63.1008	39.0567
7669	116.047	2.80203	83.3253	19.792	116.047	2.80203	83.3253	19.792	118.33	1.75115	85.4481	19.792
7691	125.229	2.69277	91.4736	20.1863	125.229	2.69277	91.4736	20.1863	124.95	1.63983	91.2226	20.1863
7693	123.622	2.12112	84.516	34.6374	123.622	2.12112	84.516	34.6374	124.935	1.31163	85.7336	34.6374
7696	123.388	2.0513	64.8597	37.0939	123.388	2.0513	64.8597	37.0939	123.571	2.04956	64.9913	37.0939
8307	126.134	2.20925	94.5567	13.7629	126.134	2.20925	94.5567	13.7629	123.28	1.62155	91.7688	13.7629
8314	124.545	1.57856	79.2211	39.5277	124.545	1.57856	79.2211	39.5277	124.834	1.5779	79.4903	39.5277
8380	122.7	2.06529	88.3807	27.7381	122.7	2.06529	88.3807	27.7381	124.904	1.64443	90.6332	27.7381
65701	124.818	1.60111	91.594	31.3827	124.818	1.60111	91.594	31.3827	124.513	1.21934	91.2882	31.3827
65723	115.819	1.94827	83.7436	20.7984	115.819	1.94827	83.7436	20.7984	116.692	1.37704	84.5438	20.7984
65738	127.49	2.38202	89.3547	34.2288	127.49	2.38202	89.3547	34.2288	129.03	1.68311	90.9356	34.2288
65739	123.679	1.79846	88.6031	20.7685	123.679	1.79846	88.6031	20.7685	125.62	1.30421	90.5415	20.7685
65766	122.181	1.72655	93.9513	24.1782	122.181	1.72655	93.9513	24.1782	120.313	1.24911	92.1134	24.1782
65768	123.059	1.70301	89.5876	24.7929	123.059	1.70301	89.5876	24.7929	124.213	1.26397	90.8076	24.7929
65770	124.168	2.02032	91.1397	30.6753	124.168	2.02032	91.1397	30.6753	124.208	1.50126	91.179	30.6753
65771	120.586	1.82957	87.4059	21.8602	120.586	1.82957	87.4059	21.8602	123.027	1.37925	89.9869	21.8602
65793	125.652	2.23413	90.0217	20.9357	125.652	2.23413	90.0217	20.9357	126.714	1.43924	90.9894	20.9357
62711	124.492	1.20838	74.0302	25.3492	124.492	1.20838	74.0302	25.3492	124.584	1.20834	74.116	25.3492
62725	120.17	1.94855	88.0869	23.3143	120.17	1.94855	88.0869	23.3143	122.507	1.54737	90.3737	23.3143
62734	124.001	1.64651	90.7448	30.6796	124.001	1.64651	90.7448	30.6796	124.344	1.16971	91.0725	30.6796
62742	124.324	2.96611	89.9421	29.99	124.324	2.96611	89.9421	29.99	125.483	2.11407	91.0755	29.99
62754	125.466	2.17139	90.0961	25.0877	125.466	2.17139	90.0961	25.0877	126.44	1.47619	90.9966	25.0877
62794	126.779	3.45478	92.0045	33.172	126.779	3.45478	92.0045	33.172	126.002	2.35866	91.2427	33.172
91620	125.225	1.50523	91.1729	20.2292	125.225	1.50523	91.1729	20.2292	125.236	1.12539	91.1835	20.2292
91621	121.636	2.11287	87.6819	31.8598	121.636	2.11287	87.6819	31.8598	124.435	1.57282	90.4426	31.8598
91640	127.684	2.22134	92.1644	13.6245	127.684	2.22134	92.1644	13.6245	126.832	1.68342	91.3463	13.6245
91645	123.544	2.05022	65.5617	46.5533	123.544	2.05022	65.5617	46.5533	123.753	2.04982	65.7539	46.5533
91665	124.038	2.17909	91.0359	27.8407	124.038	2.17909	91.0359	27.8407	124.168	1.67018	91.1622	27.8407
91671	124.914	1.94435	91.3646	13.7935	124.914	1.94435	91.3646	13.7935	124.779	1.40185	91.2177	13.7935
12706	120.614	1.95974	87.2821	30.2025	126.557	2.05043	93.407	30.2025	124.707	1.31118	91.5871	30.2025
12710	123.903	2.06416	87.2141	12.7814	123.903	2.06416	87.2141	12.7814	126.581	1.52821	89.7373	12.7814
12711	73.1118	0.873271	53.9328	17.5425	111.027	1.05429	93.2023	17.5425	110.165	0.889142	92.341	17.5425
12743	127.644	1.60092	72.9836	21.1621	127.644	1.60092	72.9836	21.1621	127.85	1.60061	73.1657	21.1621
12784	125.522	1.56435	87.1527	30.6001	125.522	1.56435	87.1527	30.6001	126.622	1.3176	88.1917	30.6001
12793	128.744	2.81674	85.7388	38.1948	128.744	2.81674	85.7388	38.1948	133.576	2.00173	90.3022	38.1948
12796	124.101	1.75364	70.8363	30.186	124.101	1.75364	70.8363	30.186	124.317	1.75309	71.0398	30.186
14026	103.856	1.50947	57.2917	43.7357	103.856	1.50947	57.2917	43.7357	103.856	1.50947	57.2917	43.7357
14027	123.331	1.81791	86.2144	17.1331	123.331	1.81791	86.2144	17.1331	124.685	1.31476	87.5448	17.1331
14031	126.96	2.0141	93.4282	23.9833	126.96	2.0141	93.4282	23.9833	125.102	1.50458	91.6077	23.9833
14033	122.691	1.78746	83.7589	32.7886	122.691	1.78746	83.7589	32.7886	123.441	1.26973	84.4646	32.7886
1504	121.745	2.16295	90.8844	24.7648	121.745	2.16295	90.8844	24.7648	122.018	1.16363	91.1368	24.7648
1505	123.447	3.00317	90.1298	27.9802	123.447	3.00317	90.1298	27.9802	124.42	2.13946	91.1003	27.9802
1519	126.568	2.20998	94.6376	26.2314	126.568	2.20998	94.6376	26.2314	123.724	1.27247	91.7913	26.2314
1536	123.193	1.91687	81.0912	27.4649	123.193	1.91687	81.0912	27.4649	123.662	1.91488	81.4951	27.4649
1540	115.86	1.47234	75.0013	35.5899	115.86	1.47234	75.0013	35.5899	116.025	1.47236	75.1632	35.5899
1559	124.026	1.43696	69.5009	40.0833	124.026	1.43696	69.5009	40.0833	124.131	1.43689	69.6093	40.0833
3626	124.071	2.29686	87.7175	15.2927	124.071	2.29686	87.7175	15.2927	126.926	1.70681	90.6324	15.2927
3644	126.958	1.71462	91.5892	32.865	126.958	1.71462	91.5892	32.865	126.641	1.26671	91.282	32.865
3678	107.362	1.57708	68.872	21.785	107.362	1.57708	68.872	21.785	107.535	1.57696	69.0393	21.785
3685	123.742	2.28385	88.5409	28.5414	123.742	2.28385	88.5409	28.5414	126.025	1.65067	90.7641	28.5414
4921	125.729	2.21399	83.8032	15.7568	125.729	2.21399	83.8032	15.7568	126.938	1.40078	84.9109	15.7568
4922	125.277	1.95138	89.5301	22.8066	125.277	1.95138	89.5301	22.8066	126.607	1.52894	90.7898	22.8066
4948	127.005	1.84749	92.6577	23.3917	127.005	1.84749	92.6577	23.3917	125.813	1.39595	91.4926	23.3917
4951	120.493	1.50714	80.9569	29.433	120.493	1.50714	80.9569	29.433	120.85	1.50649	81.3149	29.433
4955	125.443	1.48343	81.3487	28.0567	125.443	1.48343	81.3487	28.0567	125.782	1.48311	81.6684	28.0567
4965	124.446	1.60913	92.7755	24.8645	124.446	1.60913	92.7755	24.8645	123.293	1.30855	91.6521	24.8645
4988	121.932	2.63435	89.3789	29.4785	121.932	2.63435	89.3789	29.4785	123.596	1.42717	90.9525	29.4785
5000	126.301	3.03463	94.2308	29.0958	126.301	3.03463	94.2308	29.0958	123.421	1.97942	91.4615	29.0958
43926	119.957	2.02758	76.134	29.8665	119.957	2.02758	76.134	29.8665	120.346	2.02515	76.4727	29.8665
43927	123.449	4.60946	90.2806	20.5769	123.449	4.60946	90.2806	20.5769	124.249	4.20633	91.072	20.5769
43960	116.312	1.95286	63.7127	32.7979	129.166	1.97014	72.094	32.7979	129.316	1.97019	72.2372	32.7979
43971	125.54	1.70064	91.4765	33.5311	125.54	1.70064	91.4765	33.5311	125.318	1.22279	91.2555	33.5311
21929	125.415	1.5599	88.8518	28.6783	125.415	1.5599	88.8518	28.6783	126.938	1.221	90.335	28.6783
21974	121.982	2.18876	71.4294	34.6837	124.57	2.29083	73.5124	34.6837	124.973	2.28876	73.8659	34.6837
23210	118.985	1.40025	87.9534	26.2079	118.985	1.40025	87.9534	26.2079	120.276	1.13554	89.2228	26.2079
23227	122.603	1.91289	89.132	22.2058	122.603	1.91289	89.132	22.2058	124.259	1.47517	90.7354	22.2058
