H->ZZ->2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
11318	326.504	5.74011	91.9187	90.3355	326.504	5.74011	91.9187	90.3355	325.669	3.40122	91.3009	90.9554
11333	208.084	3.55687	93.3658	86.5405	208.084	3.55687	93.3658	86.5405	206.653	2.40006	91.4435	87.3073
11340	126.259	1.79479	90.7364	30.3882	126.259	1.79479	90.7364	30.3882	126.62	1.3748	91.0816	30.3882
11348	127.747	2.91227	72.8136	33.5454	127.747	2.91227	72.8136	33.5454	128.428	2.90482	73.4107	33.5454
11386	144.498	2.40022	90.7163	31.304	144.498	2.40022	90.7163	31.304	144.909	1.93624	91.1039	31.304
11614	127.948	2.51104	85.4144	20.1808	127.948	2.51104	85.4144	20.1808	132.448	1.74311	90.1196	20.1808
11639	117.941	2.27104	83.7551	32.4111	122.102	2.31396	88.1402	32.4111	124.672	1.72263	90.6695	32.4111
11843	124.085	2.06822	88.8724	28.7243	124.085	2.06822	88.8724	28.7243	125.997	1.49578	90.713	28.7243
11850	127.129	1.94369	91.1989	31.4859	127.129	1.94369	91.1989	31.4859	127.121	1.72971	91.1906	31.4859
11890	123.092	1.67298	84.1357	22.0643	123.092	1.67298	84.1357	22.0643	123.656	1.46041	84.7175	22.0643
11893	123.648	1.56378	81.3826	31.4098	123.648	1.56378	81.3826	31.4098	124.026	1.56369	81.7503	31.4098
11894	126.702	2.53158	91.7293	20.7039	126.702	2.53158	91.7293	20.7039	126.224	2.03626	91.2824	20.7039
12039	123.948	1.76986	79.49	29.9895	123.948	1.76986	79.49	29.9895	124.256	1.76969	79.7825	29.9895
12428	125.005	1.88229	89.704	24.097	125.005	1.88229	89.704	24.097	126.164	1.53514	90.8612	24.097
58708	125.506	2.05749	76.3476	30.3933	125.506	2.05749	76.3476	30.3933	125.873	2.05729	76.7186	30.3933
58726	215.518	2.79113	86.8507	103.303	215.518	2.79113	86.8507	103.303	217.329	1.66954	88.3903	102.97
58791	170.861	2.21488	93.3398	64.0023	170.861	2.21488	93.3398	64.0023	169.187	1.85039	91.6503	64.0023
80212	107.391	4.14506	59.7407	33.329	107.391	4.14506	59.7407	33.329	108.196	4.12255	60.5268	33.329
80265	136.116	2.81431	74.9329	31.811	136.116	2.81431	74.9329	31.811	136.415	2.81475	75.1767	31.811
80269	125.374	1.89781	78.47	42.9389	125.374	1.89781	78.47	42.9389	125.731	1.89786	78.8197	42.9389
30037	123.976	2.27567	90.3425	19.0019	123.976	2.27567	90.3425	19.0019	124.715	1.57456	91.0228	19.0019
30061	123.307	1.64842	78.9487	36.6133	123.307	1.64842	78.9487	36.6133	123.649	1.64823	79.2853	36.6133
30083	113.647	2.49759	82.9055	18.3054	113.647	2.49759	82.9055	18.3054	115.189	2.48038	84.4791	18.3054
31339	125.787	1.8697	95.7375	19.4513	125.787	1.8697	95.7375	19.4513	123.841	1.42478	93.8379	19.4513
11501	128.772	1.58711	83.0342	38.8061	128.772	1.58711	83.0342	38.8061	129.181	1.379	83.4215	38.8061
11522	129.357	2.31786	67.1807	52.4064	129.357	2.31786	67.1807	52.4064	129.675	2.31483	67.4808	52.4064
11594	126.942	1.88887	92.5858	16.2083	126.942	1.88887	92.5858	16.2083	125.803	1.48275	91.4812	16.2083
12205	121.898	1.82208	91.7234	20.7396	121.898	1.82208	91.7234	20.7396	121.467	1.32617	91.3282	20.7396
12301	117.568	1.71535	82.1432	33.2169	124.632	1.70186	89.5797	33.2169	125.841	1.26702	90.7937	33.2169
12365	306.487	5.1902	89.3477	113.434	306.487	5.1902	89.3477	113.434	307.662	3.21248	90.6908	112.878
12379	119.113	1.70556	80.0816	33.2971	119.113	1.70556	80.0816	33.2971	119.424	1.70559	80.4148	33.2971
12602	121.758	3.31781	51.8569	22.6567	121.758	3.31781	51.8569	22.6567	121.921	3.31501	51.9553	22.6567
12604	124.202	1.95959	88.9828	25.8618	124.202	1.95959	88.9828	25.8618	125.835	1.6174	90.5703	25.8618
12625	128.379	2.13631	91.0532	33.1078	128.379	2.13631	91.0532	33.1078	128.487	1.78762	91.1601	33.1078
13015	122.288	2.69875	79.7963	21.1379	122.288	2.69875	79.7963	21.1379	123.371	2.68588	80.7645	21.1379
13076	121.557	1.98104	89.3037	27.3931	121.557	1.98104	89.3037	27.3931	123.084	1.31751	90.8108	27.3931
59108	124.669	2.64956	88.6878	21.3048	124.669	2.64956	88.6878	21.3048	126.835	2.1714	90.6814	21.3048
59165	125.682	2.09057	91.2779	15.631	125.682	2.09057	91.2779	15.631	125.605	1.59702	91.2025	15.631
59168	128.169	2.29749	93.1431	15.9572	128.169	2.29749	93.1431	15.9572	126.511	1.8423	91.5445	15.9572
59173	126.719	2.02578	60.5686	15.1191	126.719	2.02578	60.5686	15.1191	126.824	2.0251	60.6452	15.1191
59192	122.052	2.0005	73.6508	15.5209	122.052	2.0005	73.6508	15.5209	122.286	1.9985	73.8262	15.5209
80301	124.459	2.31687	92.4636	24.5776	124.459	2.31687	92.4636	24.5776	123.442	2.03707	91.5066	24.5776
80518	119.894	2.20549	86.4475	31.1804	119.894	2.20549	86.4475	31.1804	122.344	1.72432	88.8413	31.1804
49677	148.976	2.88663	88.4202	22.563	148.976	2.88663	88.4202	22.563	151.586	2.31829	90.7517	22.563
49689	126.658	1.80242	88.664	14.7002	126.658	1.80242	88.664	14.7002	128.461	1.28023	90.2791	14.7002
30256	127.456	2.51956	63.4463	33.3703	127.456	2.51956	63.4463	33.3703	127.542	2.5199	63.5157	33.3703
30259	126.498	2.32674	86.9241	20.5746	127.509	2.35549	87.9681	20.5746	129.102	2.14548	89.4651	20.5746
30284	124.75	2.78678	90.5677	28.1396	124.75	2.78678	90.5677	28.1396	125.326	1.86953	91.121	28.1396
30289	122.5	1.96308	88.6996	23.986	122.5	1.96308	88.6996	23.986	124.505	1.58577	90.6651	23.986
11222	119.247	1.89325	93.1482	16.5846	119.247	1.89325	93.1482	16.5846	117.801	1.49431	91.6287	16.5846
11227	123.581	2.41954	88.9706	26.5207	123.581	2.41954	88.9706	26.5207	125.398	1.94383	90.8329	26.5207
11234	120.384	1.8278	57.4261	42.2331	120.384	1.8278	57.4261	42.2331	120.489	1.82748	57.5105	42.2331
11244	124.085	1.44275	76.563	27.7379	124.085	1.44275	76.563	27.7379	124.246	1.44249	76.7093	27.7379
11261	139.293	2.20383	91.2218	21.8861	139.293	2.20383	91.2218	21.8861	139.267	1.9828	91.1969	21.8861
11297	126.51	2.79761	89.1029	25.5162	126.51	2.79761	89.1029	25.5162	128.189	2.47334	90.7081	25.5162
12943	125.313	1.74016	50.4834	37.758	125.313	1.74016	50.4834	37.758	125.313	1.74016	50.4834	37.758
12958	134.621	3.5296	101.885	20.8335	134.621	3.5296	101.885	20.8335	131.744	2.63542	99.0504	20.8335
58801	139.326	3.17437	83.5969	34.4334	139.326	3.17437	83.5969	34.4334	141.447	2.00583	85.3048	34.4334
58860	124.843	1.9806	80.8615	39.4447	124.843	1.9806	80.8615	39.4447	125.39	1.97848	81.3778	39.4447
58919	120.699	2.98475	89.2959	28.5601	120.699	2.98475	89.2959	28.5601	122.486	2.0596	91.0126	28.5601
58930	123.843	1.84727	86.6115	14.0916	123.843	1.84727	86.6115	14.0916	125.751	1.2336	88.5335	14.0916
58933	126.654	1.88915	93.9217	20.5024	126.654	1.88915	93.9217	20.5024	124.499	1.4677	91.8711	20.5024
58945	123.212	2.60839	69.9772	40.3381	123.212	2.60839	69.9772	40.3381	123.63	2.60665	70.3484	40.3381
58999	126.798	2.19751	89.173	28.6481	126.798	2.19751	89.173	28.6481	128.603	1.41406	90.7696	28.6481
59220	201.558	2.30185	91.051	88.9771	201.558	2.30185	91.051	88.9771	203.117	1.71465	91.1538	90.4581
59504	170.173	3.04289	86.8491	60.0425	170.173	3.04289	86.8491	60.0425	171.943	2.53765	88.2374	60.0425
59528	123.335	1.84173	90.3068	30.5752	123.335	1.84173	90.3068	30.5752	124.009	1.50997	90.9762	30.5752
59560	269.294	3.28873	90.9656	90.8056	269.294	3.28873	90.9656	90.8056	269.77	2.67276	91.1349	91.095
59577	123.535	1.57203	77.7561	33.2856	123.535	1.57203	77.7561	33.2856	123.787	1.57162	77.9912	33.2856
80087	127.598	1.64676	82.9904	42.0007	127.598	1.64676	82.9904	42.0007	128.13	1.64669	83.5232	42.0007
80091	127.148	2.59884	93.3126	15.5072	127.148	2.59884	93.3126	15.5072	125.233	1.72923	91.4373	15.5072
49405	125.882	2.14399	89.6249	12.9275	125.882	2.14399	89.6249	12.9275	127.207	1.51963	90.8399	12.9275
49450	119.193	1.90083	87.2742	12.0951	119.193	1.90083	87.2742	12.0951	121.719	1.41925	89.7494	12.0951
49451	123.79	2.18574	90.5734	30.3792	123.79	2.18574	90.5734	30.3792	124.309	1.65485	91.0878	30.3792
49485	209.32	3.69772	90.4531	89.0183	209.32	3.69772	90.4531	89.0183	211.153	2.64009	91.1233	89.9619
30716	125.48	2.50444	88.2619	32.7398	125.48	2.50444	88.2619	32.7398	127.957	1.98514	90.7049	32.7398
30719	123.389	2.60478	89.5708	21.5237	123.389	2.60478	89.5708	21.5237	124.991	1.41989	90.933	21.5237
12176	126.041	1.98274	93.4289	17.1559	126.041	1.98274	93.4289	17.1559	124.253	1.56967	91.6863	17.1559
12182	124.487	2.88274	87.2504	21.3859	124.487	2.88274	87.2504	21.3859	128.037	2.10956	90.8037	21.3859
13106	272.087	4.62168	91.1486	62.4909	272.087	4.62168	91.1486	62.4909	272.392	3.75879	91.1826	62.6344
13122	125.398	3.54811	94.8469	26.3264	125.398	3.54811	94.8469	26.3264	121.92	2.05214	91.4163	26.3264
13125	126.642	2.41046	69.516	50.406	126.642	2.41046	69.516	50.406	126.881	2.41013	69.7328	50.406
13232	125.874	1.92478	92.3316	16.3245	125.874	1.92478	92.3316	16.3245	124.891	1.25401	91.445	16.3245
13233	124.465	2.30948	83.6106	32.7724	124.465	2.30948	83.6106	32.7724	125.968	1.58369	85.0692	32.7724
13251	124.79	2.3039	87.5223	14.2897	124.79	2.3039	87.5223	14.2897	127.617	1.88112	90.2071	14.2897
13255	124.162	1.84803	80.4401	40.5915	124.162	1.84803	80.4401	40.5915	124.638	1.846	80.8969	40.5915
13259	377.029	13.772	95.8097	75.4256	377.029	13.772	95.8097	75.4256	361.82	3.67335	91.4303	75.5439
58609	122.546	1.49829	93.1018	28.8697	122.546	1.49829	93.1018	28.8697	121.364	1.2337	91.9198	28.8697
58639	174.621	2.40621	98.3187	69.2745	174.621	2.40621	98.3187	69.2745	173.223	1.67161	97.0886	69.2745
58655	124.228	1.37641	68.4883	52.1434	124.228	1.37641	68.4883	52.1434	124.345	1.37631	68.6018	52.1434
58670	350.873	4.54557	91.0422	86.7405	350.873	4.54557	91.0422	86.7405	355.131	3.14646	91.1574	90.6317
58697	126.086	2.58866	59.5838	31.5562	126.086	2.58866	59.5838	31.5562	126.293	2.58775	59.7418	31.5562
59616	126.734	2.19065	91.3517	31.0565	126.734	2.19065	91.3517	31.0565	126.613	1.97623	91.2311	31.0565
59629	201.172	2.24705	94.1007	88.1814	201.172	2.24705	94.1007	88.1814	200.114	1.79176	92.0834	89.3538
59821	124.518	1.84206	62.4232	50.2054	124.518	1.84206	62.4232	50.2054	124.606	1.84186	62.4952	50.2054
59889	129.122	2.08712	95.5901	20.4225	129.122	2.08712	95.5901	20.4225	126.275	1.62412	92.8055	20.4225
80124	123.049	2.2095	91.5434	15.0052	123.049	2.2095	91.5434	15.0052	122.744	1.63254	91.241	15.0052
80138	179.305	3.15696	99.5414	46.0123	179.305	3.15696	99.5414	46.0123	177.292	2.47248	97.7662	46.0123
80166	201.232	2.40695	89.2509	87.4393	201.232	2.40695	89.2509	87.4393	203.796	1.72608	90.7712	88.2077
80191	126.256	1.66944	92.4365	30.2104	126.256	1.66944	92.4365	30.2104	125.345	1.36039	91.5342	30.2104
49513	124.87	2.42829	90.537	14.1787	124.87	2.42829	90.537	14.1787	125.407	1.99024	91.0542	14.1787
49525	120.731	1.6605	63.3579	52.6576	120.731	1.6605	63.3579	52.6576	120.872	1.66044	63.4971	52.6576
49592	243.084	4.10137	90.8147	92.2577	243.084	4.10137	90.8147	92.2577	242.775	2.69266	91.1233	91.415
49600	128.089	2.31091	69.3054	51.3382	128.089	2.31091	69.3054	51.3382	128.147	2.31098	69.3601	51.3382
30421	123.604	1.97971	86.3704	30.7311	123.604	1.97971	86.3704	30.7311	124.591	1.75248	87.358	30.7311
30814	115.204	2.50988	74.2458	38.0239	115.204	2.50988	74.2458	38.0239	115.473	2.50938	74.5	38.0239
30935	128.404	2.81098	92.2015	12.5426	128.404	2.81098	92.2015	12.5426	127.506	2.29462	91.3904	12.5426
30961	115.609	2.08123	84.6286	23.9824	115.609	2.08123	84.6286	23.9824	116.742	1.59091	85.7108	23.9824
30971	126.576	2.1093	79.2631	27.8359	126.576	2.1093	79.2631	27.8359	127.078	2.10903	79.7401	27.8359
31040	124.465	2.32001	89.3699	15.8639	124.465	2.32001	89.3699	15.8639	126.028	1.77058	90.8922	15.8639
31093	126.926	1.95429	92.8378	31.0328	126.926	1.95429	92.8378	31.0328	125.707	1.59508	91.5713	31.0328
12565	125.695	2.24296	90.8584	34.6643	125.695	2.24296	90.8584	34.6643	125.975	1.72202	91.1382	34.6643
12718	124.001	2.00452	90.9443	22.0879	124.001	2.00452	90.9443	22.0879	124.191	1.68911	91.1268	22.0879
58554	126.7	1.70295	70.439	43.5185	126.7	1.70295	70.439	43.5185	126.811	1.70307	70.5428	43.5185
58579	197.482	3.13066	91.1832	91.7284	197.482	3.13066	91.1832	91.7284	197.062	1.86726	91.1868	91.2457
58594	124.741	1.96009	87.8215	28.1234	124.741	1.96009	87.8215	28.1234	127.277	1.46236	90.2956	28.1234
59471	126.226	1.61276	82.3197	22.9793	126.226	1.61276	82.3197	22.9793	126.675	1.61231	82.7409	22.9793
59486	125.166	1.61331	68.1688	19.4506	125.166	1.61331	68.1688	19.4506	125.301	1.61318	68.2839	19.4506
59937	111.719	1.28887	61.2317	41.9089	111.719	1.28887	61.2317	41.9089	111.798	1.2888	61.3066	41.9089
49805	281.651	3.71092	85.5259	79.1533	281.651	3.71092	85.5259	79.1533	283.604	3.35458	86.3752	79.4542
49832	125.196	1.85838	89.0794	26.5617	125.196	1.85838	89.0794	26.5617	126.713	1.41268	90.4972	26.5617
49847	90.0378	1.24179	58.2843	24.6896	90.0378	1.24179	58.2843	24.6896	90.1215	1.24176	58.3666	24.6896
49852	122.871	1.96809	51.2289	33.9994	122.871	1.96809	51.2289	33.9994	123.009	1.96692	51.3288	33.9994
49864	118.191	2.60123	85.7511	21.2141	118.191	2.60123	85.7511	21.2141	119.89	1.85252	87.2054	21.2141
49929	126.01	1.96525	72.4871	23.5213	126.01	1.96525	72.4871	23.5213	126.22	1.96477	72.6741	23.5213
31401	123.364	1.76229	86.5349	33.1843	123.364	1.76229	86.5349	33.1843	124.478	1.51273	87.6748	33.1843
31424	156.807	2.48258	85.143	43.7228	156.807	2.48258	85.143	43.7228	157.971	2.07222	86.1706	43.7228
31442	119.925	1.21747	50.4714	48.8204	119.925	1.21747	50.4714	48.8204	119.925	1.21747	50.4714	48.8204
31472	97.6043	1.5876	63.3634	32.589	97.6043	1.5876	63.3634	32.589	97.7452	1.58759	63.5025	32.589
11482	120.164	1.88539	86.7112	30.9416	120.164	1.88539	86.7112	30.9416	122.196	1.31909	88.7704	30.9416
11493	120.699	1.62199	86.3594	30.037	120.699	1.62199	86.3594	30.037	121.548	1.4512	87.2043	30.037
11729	124.811	2.86677	91.9136	25.0289	124.811	2.86677	91.9136	25.0289	124.16	1.79276	91.2529	25.0289
11934	124.43	2.12536	92.1531	30.8086	124.43	2.12536	92.1531	30.8086	123.63	1.63138	91.3517	30.8086
11968	129.016	2.74057	94.3836	29.0934	129.016	2.74057	94.3836	29.0934	125.994	1.52318	91.5791	29.0934
11974	121.147	1.9336	89.8354	20.0474	121.147	1.9336	89.8354	20.0474	122.172	1.61059	90.7921	20.0474
11975	306.61	4.1132	92.5534	87.7137	306.61	4.1132	92.5534	87.7137	306.87	3.10339	91.3959	90.432
59019	120.294	2.63558	91.4607	25.3613	120.294	2.63558	91.4607	25.3613	120.048	1.946	91.2176	25.3613
59025	126.133	1.9259	91.1554	32.9017	126.133	1.9259	91.1554	32.9017	126.159	1.37475	91.1814	32.9017
59030	122.376	1.77091	85.8686	31.1603	122.376	1.77091	85.8686	31.1603	123.164	1.54493	86.6398	31.1603
59059	123.169	1.48357	78.6837	29.3723	123.169	1.48357	78.6837	29.3723	123.407	1.48314	78.9025	29.3723
59087	121.658	1.89929	51.3641	43.4766	121.658	1.89929	51.3641	43.4766	121.658	1.89929	51.3641	43.4766
59090	126.788	2.73798	92.276	26.4538	126.788	2.73798	92.276	26.4538	125.843	1.39197	91.2856	26.4538
59306	120.321	3.52129	90.101	23.8714	120.321	3.52129	90.101	23.8714	121.372	2.30856	91.098	23.8714
59312	124.624	2.42828	72.7381	30.9519	124.624	2.42828	72.7381	30.9519	124.774	2.42876	72.8765	30.9519
59325	124.687	1.45189	88.5167	13.5676	124.687	1.45189	88.5167	13.5676	125.91	1.26663	89.6786	13.5676
59366	124.81	1.82353	89.1483	26.5769	124.81	1.82353	89.1483	26.5769	126.215	1.53376	90.6064	26.5769
59383	204.887	2.67532	82.2268	81.4443	204.887	2.67532	82.2268	81.4443	206.181	2.67278	82.8317	82.1263
59388	123.901	2.2403	92.9462	28.2149	123.901	2.2403	92.9462	28.2149	122.516	1.94927	91.5701	28.2149
59725	129.039	2.1258	95.2804	29.0183	129.039	2.1258	95.2804	29.0183	126.048	1.51467	92.4257	29.0183
59767	122.486	2.70156	85.8749	31.7288	122.486	2.70156	85.8749	31.7288	124.881	2.08291	88.2125	31.7288
80439	128.285	2.01991	91.1068	24.5585	128.285	2.01991	91.1068	24.5585	128.353	1.46748	91.1696	24.5585
80440	125.455	1.88467	89.365	26.311	125.455	1.88467	89.365	26.311	126.805	1.46177	90.5953	26.311
80446	120.536	2.45216	91.3938	17.7475	120.536	2.45216	91.3938	17.7475	120.339	1.45014	91.2206	17.7475
80448	186.45	3.02183	89.8563	76.1388	186.45	3.02183	89.8563	76.1388	187.643	2.6398	90.9313	76.1388
80486	124.92	1.53036	57.689	44.3487	124.92	1.53036	57.689	44.3487	124.92	1.53036	57.689	44.3487
80497	270.318	5.48562	90.8218	75.0767	270.318	5.48562	90.8218	75.0767	271.273	4.21538	91.1602	75.4795
80499	125.431	2.17344	90.468	33.8994	125.431	2.17344	90.468	33.8994	125.93	1.95803	90.9537	33.8994
33901	125.937	1.82593	53.5336	50.0702	125.937	1.82593	53.5336	50.0702	125.937	1.82593	53.5336	50.0702
33967	126.245	1.97668	89.3195	17.0549	126.245	1.97668	89.3195	17.0549	127.582	1.74443	90.6038	17.0549
34717	127.196	2.01752	55.7649	34.262	127.196	2.01752	55.7649	34.262	127.326	2.01708	55.8534	34.262
34766	127.225	2.24345	94.4296	21.1387	127.225	2.24345	94.4296	21.1387	124.903	1.92639	92.1683	21.1387
34769	118.723	1.60234	88.0413	14.4236	118.723	1.60234	88.0413	14.4236	120.208	1.36535	89.4807	14.4236
34774	123.655	1.92638	89.9713	32.4277	123.655	1.92638	89.9713	32.4277	124.624	1.52828	90.9352	32.4277
34789	239.177	4.50827	91.3568	90.1266	239.177	4.50827	91.3568	90.1266	240.092	2.0458	91.2138	90.9064
5211	124.792	2.08372	90.9026	32.9547	124.792	2.08372	90.9026	32.9547	124.994	1.88975	91.1042	32.9547
5265	125.907	2.70564	80.798	32.417	125.907	2.70564	80.798	32.417	126.411	2.70623	81.2915	32.417
5299	112.693	2.40416	82.07	15.72	115.727	2.44738	85.6968	15.72	117.998	1.71272	87.7421	15.72
5328	121.235	4.42226	89.5293	29.1069	121.235	4.42226	89.5293	29.1069	122.976	1.41524	91.1088	29.1069
5332	118.595	2.98531	87.1004	23.3125	118.595	2.98531	87.1004	23.3125	122.263	2.23328	90.7891	23.3125
5379	123.92	1.76037	71.4665	48.3012	123.92	1.76037	71.4665	48.3012	124.069	1.76034	71.6144	48.3012
5466	116.083	2.50626	84.7224	23.4295	116.083	2.50626	84.7224	23.4295	116.854	2.27673	85.5144	23.4295
5499	212.669	3.09593	90.5151	93.2786	212.669	3.09593	90.5151	93.2786	211.166	2.01776	91.0632	91.5274
5505	265.057	5.49497	88.096	86.4975	265.057	5.49497	88.096	86.4975	270.882	3.07017	90.9094	87.072
5506	123.959	1.7401	88.8165	26.4475	123.959	1.7401	88.8165	26.4475	125.711	1.36532	90.5059	26.4475
5514	123.286	2.11243	82.7479	23.8794	123.286	2.11243	82.7479	23.8794	124.169	2.11165	83.5919	23.8794
5559	171.3	3.56235	89.2726	59.3987	171.3	3.56235	89.2726	59.3987	173.204	2.61599	90.9674	59.3987
15410	122.539	2.44962	77.0081	40.346	122.539	2.44962	77.0081	40.346	122.795	2.44989	77.2563	40.346
15413	403.613	8.20677	92.8818	78.5687	403.613	8.20677	92.8818	78.5687	400.829	6.22824	91.4036	78.9473
15430	125.734	1.79684	91.4323	27.1907	125.734	1.79684	91.4323	27.1907	125.541	1.38497	91.2427	27.1907
15456	125.337	2.27204	95.3744	25.6255	125.337	2.27204	95.3744	25.6255	121.853	1.62044	91.9517	25.6255
15493	135.477	7.80986	98.0375	12.3994	135.477	7.80986	98.0375	12.3994	127.42	1.7555	91.3075	12.3994
15494	124.834	2.39715	67.1942	40.6414	124.834	2.39715	67.1942	40.6414	124.99	2.39668	67.3142	40.6414
16401	126.61	3.2097	87.6242	16.9959	126.61	3.2097	87.6242	16.9959	129.62	2.87154	90.4036	16.9959
16455	125.22	1.41027	56.9079	25.1097	125.22	1.41027	56.9079	25.1097	125.22	1.41027	56.9079	25.1097
16480	195.937	2.71805	90.6183	99.6703	195.937	2.71805	90.6183	99.6703	195.404	1.75959	91.0638	98.5251
16491	122.48	2.15152	65.0882	27.0998	122.48	2.15152	65.0882	27.0998	122.647	2.15044	65.2187	27.0998
16855	124.065	2.20918	85.6865	33.1963	124.065	2.20918	85.6865	33.1963	125.692	1.74679	87.2818	33.1963
16856	124.2	1.99001	93.2905	27.2516	124.2	1.99001	93.2905	27.2516	122.695	1.74858	91.808	27.2516
16872	124.288	2.23927	84.0219	31.8892	124.288	2.23927	84.0219	31.8892	125.709	1.51009	85.4909	31.8892
16877	209.321	2.64591	93.3819	70.7767	246.286	3.02181	93.3819	70.7767	245.149	2.10216	91.7526	90.6567
17241	122.492	1.71403	84.8689	31.802	124.109	1.84072	86.6746	31.802	125.538	1.46056	88.0511	31.802
17246	123.391	2.21178	83.2582	31.3339	123.391	2.21178	83.2582	31.3339	124.21	1.82597	84.0709	31.3339
17253	126.679	2.10255	96.4001	23.0102	126.679	2.10255	96.4001	23.0102	124.664	1.62331	94.4063	23.0102
17282	126.301	2.48049	90.6231	34.0093	126.301	2.48049	90.6231	34.0093	126.785	1.83286	91.1114	34.0093
28113	122.965	2.22376	90.0209	24.8376	122.965	2.22376	90.0209	24.8376	123.941	1.55899	91.0243	24.8376
28168	123.345	1.88941	89.9905	20.7062	123.345	1.88941	89.9905	20.7062	124.317	1.36254	90.9512	20.7062
28187	203.047	3.82454	92.6796	58.0688	203.047	3.82454	92.6796	58.0688	201.137	2.25498	91.389	58.1516
28508	118.784	2.33401	87.1323	25.5567	118.784	2.33401	87.1323	25.5567	122.035	1.77597	90.3258	25.5567
28523	124.304	1.97749	89.5588	21.4355	124.304	1.97749	89.5588	21.4355	125.539	1.37926	90.9066	21.4355
29108	124.884	1.98091	80.3829	39.5883	124.884	1.98091	80.3829	39.5883	125.232	1.98082	80.7341	39.5883
29122	120.129	2.14987	62.6849	35.4193	120.129	2.14987	62.6849	35.4193	120.215	2.14987	62.7561	35.4193
29142	152.104	3.84309	90.0733	42.2316	152.104	3.84309	90.0733	42.2316	153.183	2.87504	91.1068	42.2316
29156	123.407	3.03185	89.1039	16.5608	123.407	3.03185	89.1039	16.5608	125.594	1.572	90.9219	16.5608
29810	99.1245	1.20084	62.7535	30.2178	99.1245	1.20084	62.7535	30.2178	99.1981	1.20084	62.8246	30.2178
9965	123.589	2.02308	92.2779	12.1785	123.589	2.02308	92.2779	12.1785	122.704	1.56994	91.4057	12.1785
9990	123.507	1.51323	54.5938	38.6739	123.507	1.51323	54.5938	38.6739	123.507	1.51323	54.5938	38.6739
35317	125.512	2.09444	95.6381	24.7055	125.512	2.09444	95.6381	24.7055	122.63	1.54391	92.8565	24.7055
35326	118.2	1.35674	56.415	40.2043	118.2	1.35674	56.415	40.2043	118.298	1.35649	56.5019	40.2043
35381	172.935	2.16692	62.1973	46.7464	225.758	2.32788	83.9831	46.7464	226.437	2.09658	84.5414	46.7464
35941	125.496	1.33349	55.0785	53.5276	125.496	1.33349	55.0785	53.5276	125.496	1.33349	55.0785	53.5276
36332	126.71	1.87929	91.018	19.8597	126.71	1.87929	91.018	19.8597	126.834	1.66899	91.1376	19.8597
36338	125.435	2.69915	94.0099	24.52	125.435	2.69915	94.0099	24.52	123.035	1.63792	91.4839	24.52
36349	119.172	1.98199	91.2308	24.8674	119.172	1.98199	91.2308	24.8674	119.138	1.57218	91.1966	24.8674
36377	126.269	2.2541	93.2484	24.2242	126.269	2.2541	93.2484	24.2242	124.47	1.66943	91.5688	24.2242
36393	123.261	1.92129	86.5267	19.7062	123.261	1.92129	86.5267	19.7062	124.762	1.54359	87.9832	19.7062
