H->ZZ->2e2mu+2mu2e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
424	124.239	1.95273	89.5974	22.6465	124.239	1.95273	89.5974	22.6465	125.577	1.41246	90.8338	22.6465
460	125.805	1.54768	76.0854	14.1307	125.805	1.54768	76.0854	14.1307	126.033	1.54691	76.3119	14.1307
465	120.591	2.17907	55.8743	55.7745	120.591	2.17907	55.8743	55.7745	120.688	2.17877	55.9625	55.7745
482	121.388	1.82008	89.8905	12.1844	121.388	1.82008	89.8905	12.1844	122.38	1.43558	90.8568	12.1844
498	191.432	2.7569	95.8366	62.111	191.432	2.7569	95.8366	62.111	187.302	2.0687	92.2453	62.1837
499	126.72	2.04744	92.9563	26.5931	126.72	2.04744	92.9563	26.5931	125.258	1.48955	91.5369	26.5931
726	122.577	1.14565	90.8714	19.7682	122.577	1.14565	90.8714	19.7682	122.759	0.911619	91.0437	19.7682
739	117.949	1.25042	83.2488	18.7747	117.949	1.25042	83.2488	18.7747	118.276	0.986489	83.5664	18.7747
760	114.882	1.31198	70.4638	22.2143	114.882	1.31198	70.4638	22.2143	114.99	1.31199	70.5674	22.2143
763	126.559	2.04917	74.375	32.1542	126.559	2.04917	74.375	32.1542	126.775	2.04902	74.5852	32.1542
775	125.364	1.37048	88.911	28.2047	125.364	1.37048	88.911	28.2047	126.474	1.12159	89.9981	28.2047
792	123.17	1.59786	86.9273	23.4893	123.17	1.59786	86.9273	23.4893	124.384	1.14651	88.2054	23.4893
79507	124.678	1.99846	78.8867	16.1233	124.678	1.99846	78.8867	16.1233	125.062	1.99767	79.225	16.1233
79536	165.164	2.86628	89.6691	46.4419	165.164	2.86628	89.6691	46.4419	166.674	2.13195	90.9826	46.4419
79552	147.582	2.18232	91.5531	33.5139	147.582	2.18232	91.5531	33.5139	147.284	1.84046	91.2726	33.5139
79579	116.584	2.19746	84.3219	28.7373	124.015	2.27929	91.2047	28.7373	124	1.61188	91.19	28.7373
79584	124.314	2.0663	90.4788	29.8176	124.314	2.0663	90.4788	29.8176	124.89	1.4188	91.06	29.8176
79592	124.932	1.86098	87.6798	26.0745	124.932	1.86098	87.6798	26.0745	126.337	1.62289	88.9777	26.0745
65209	121.272	1.66337	70.3974	44.018	121.272	1.66337	70.3974	44.018	121.445	1.66285	70.5533	44.018
65227	122.168	2.09791	93.2006	19.6014	122.168	2.09791	93.2006	19.6014	120.495	1.31267	91.5499	19.6014
65231	124.364	1.69647	89.9041	32.071	124.364	1.69647	89.9041	32.071	125.326	1.35582	90.8603	32.071
65287	123.407	1.45157	68.7968	31.6165	124.834	1.50848	69.8438	31.6165	124.991	1.5083	70.0038	31.6165
65344	123.693	2.18861	91.3809	27.4786	123.693	2.18861	91.3809	27.4786	123.531	1.74701	91.2214	27.4786
65353	124.111	1.98502	92.2341	28.588	124.111	1.98502	92.2341	28.588	123.258	1.54429	91.3891	28.588
65358	123.266	1.85421	55.8156	53.3662	123.266	1.85421	55.8156	53.3662	123.423	1.85341	55.9925	53.3662
65377	109.745	1.63334	73.7934	13.036	109.745	1.63334	73.7934	13.036	109.946	1.63221	73.9673	13.036
65387	126.116	1.48242	89.6903	35.0233	126.116	1.48242	89.6903	35.0233	127.124	1.22474	90.6897	35.0233
36706	228.521	3.93218	87.6929	76.119	228.521	3.93218	87.6929	76.119	230.084	3.83695	88.3307	76.458
36714	122.696	2.65226	88.4968	19.5832	122.696	2.65226	88.4968	19.5832	125.124	1.86845	90.8647	19.5832
36721	125.865	1.5334	55.2018	35.6956	125.865	1.5334	55.2018	35.6956	125.865	1.5334	55.2018	35.6956
36746	164.671	2.47332	89.0643	59.755	164.671	2.47332	89.0643	59.755	166.53	1.98869	90.7736	59.755
36747	124.159	2.42742	88.5702	28.3897	124.159	2.42742	88.5702	28.3897	126.412	1.24838	90.8604	28.3897
36756	123.491	1.48246	86.2535	33.7871	123.491	1.48246	86.2535	33.7871	124.237	1.19761	87.0183	33.7871
36765	124.395	2.15753	84.3312	21.891	124.395	2.15753	84.3312	21.891	125.372	1.70843	85.3425	21.891
36778	117.471	1.37538	82.843	25.6428	117.471	1.37538	82.843	25.6428	117.819	1.37504	83.1768	25.6428
36786	122.796	1.21521	87.6079	22.786	122.796	1.21521	87.6079	22.786	123.459	1.07746	88.2612	22.786
37036	126.534	1.50057	91.5404	17.3326	126.534	1.50057	91.5404	17.3326	126.28	1.15673	91.2952	17.3326
37059	122.657	2.06885	92.415	25.4918	122.657	2.06885	92.415	25.4918	121.633	1.44879	91.43	25.4918
37067	125.389	1.27219	82.3039	40.7462	125.389	1.27219	82.3039	40.7462	125.641	1.27202	82.5482	40.7462
37072	126.547	3.70239	82.6801	41.7061	126.547	3.70239	82.6801	41.7061	127.415	3.69897	83.5734	41.7061
37074	124.997	1.39518	87.9188	20.6816	124.997	1.39518	87.9188	20.6816	125.805	1.19017	88.6952	20.6816
37083	124.258	2.78282	79.1164	36.7708	124.258	2.78282	79.1164	36.7708	124.834	2.77989	79.6294	36.7708
37099	122.61	1.23324	89.7508	28.9668	122.61	1.23324	89.7508	28.9668	123.397	1.08314	90.5554	28.9668
37225	120.329	1.91175	71.8177	33.8938	120.329	1.91175	71.8177	33.8938	120.546	1.91069	72.0114	33.8938
37282	123.649	1.64677	89.0534	23.7313	123.649	1.64677	89.0534	23.7313	124.629	1.44576	90.0298	23.7313
37296	129.1	2.73624	92.673	35.1921	129.1	2.73624	92.673	35.1921	127.785	2.13604	91.3658	35.1921
37300	127.099	2.87372	57.1891	45.0815	127.099	2.87372	57.1891	45.0815	127.21	2.87414	57.2741	45.0815
37310	260.25	8.95817	91.5225	82.1206	260.25	8.95817	91.5225	82.1206	259.954	3.78902	91.2035	82.3926
37340	176.994	2.39	90.7808	65.1705	176.994	2.39	90.7808	65.1705	177.279	2.26376	91.0381	65.1705
37344	102.002	1.50086	65.6665	31.5755	102.002	1.50086	65.6665	31.5755	102.065	1.50086	65.7303	31.5755
37345	105.263	1.61751	72.549	22.3178	105.263	1.61751	72.549	22.3178	105.452	1.61743	72.7354	22.3178
37370	125.214	1.2918	91.3228	23.8607	125.214	1.2918	91.3228	23.8607	125.126	1.1304	91.2373	23.8607
37375	117.394	1.55097	76.6456	16.9255	117.394	1.55097	76.6456	16.9255	117.686	1.55027	76.9728	16.9255
37395	124.003	2.58547	87.081	28.5833	124.003	2.58547	87.081	28.5833	127.828	1.43213	90.4176	28.5833
37407	112.442	2.73243	74.6992	27.987	112.442	2.73243	74.6992	27.987	113.05	2.72344	75.1938	27.987
37430	127.655	1.74052	94.2688	29.4232	127.655	1.74052	94.2688	29.4232	126.182	1.46109	92.9208	29.4232
37485	122.979	2.19781	88.2557	29.9962	122.979	2.19781	88.2557	29.9962	125.436	1.55	90.6745	29.9962
37512	115.853	1.47948	84.5338	30.4899	115.853	1.47948	84.5338	30.4899	116.475	1.05836	85.1659	30.4899
37513	126.866	2.3218	93.9595	32.2819	126.866	2.3218	93.9595	32.2819	124.433	1.34591	91.6034	32.2819
37518	128.446	2.28994	77.1846	47.095	128.446	2.28994	77.1846	47.095	128.732	2.28876	77.4647	47.095
37527	120.824	1.44685	88.2343	26.178	120.824	1.44685	88.2343	26.178	122.324	0.975543	89.8143	26.178
37538	119.362	1.40999	52.2885	50.1381	119.362	1.40999	52.2885	50.1381	119.362	1.40999	52.2885	50.1381
37554	122.207	1.4283	86.8694	29.1781	122.207	1.4283	86.8694	29.1781	122.947	1.2088	87.6035	29.1781
37564	123.889	2.44256	92.4213	15.9617	123.889	2.44256	92.4213	15.9617	122.773	1.52989	91.3603	15.9617
37585	127.537	2.58201	89.7737	32.7998	127.537	2.58201	89.7737	32.7998	128.811	1.55501	91.0038	32.7998
37601	117.406	1.93353	63.3186	43.35	117.406	1.93353	63.3186	43.35	117.549	1.93345	63.458	43.35
37618	124.433	2.26083	90.6404	22.0539	124.433	2.26083	90.6404	22.0539	124.917	1.65327	91.1014	22.0539
37667	123.597	3.02744	88.9885	22.025	123.597	3.02744	88.9885	22.025	125.843	1.56145	90.9402	22.025
37678	120.455	1.21018	87.3003	30.5111	120.455	1.21018	87.3003	30.5111	121.143	1.03887	88.0098	30.5111
37715	122.063	2.33856	91.218	21.4804	122.063	2.33856	91.218	21.4804	122.036	1.72246	91.1916	21.4804
37729	117.955	1.69607	54.8991	47.4138	117.955	1.69607	54.8991	47.4138	118.063	1.69573	54.9898	47.4138
37737	124.572	1.62242	90.8127	28.724	124.572	1.62242	90.8127	28.724	124.863	1.20631	91.0873	28.724
37757	121.63	1.70237	88.9509	20.3337	121.63	1.70237	88.9509	20.3337	123.228	1.23826	90.5781	20.3337
37759	120.452	2.30825	88.3558	20.2693	120.452	2.30825	88.3558	20.2693	122.635	1.83094	90.4372	20.2693
37789	119.822	1.45646	70.492	32.4951	119.822	1.45646	70.492	32.4951	119.909	1.45632	70.5955	32.4951
37796	124.397	1.6647	74.7538	13.9861	124.397	1.6647	74.7538	13.9861	124.616	1.66443	74.9592	13.9861
37901	121.283	2.72035	86.2245	29.2287	121.283	2.72035	86.2245	29.2287	125.666	1.97847	90.53	29.2287
37914	123.676	5.13779	70.6466	28.4585	123.676	5.13779	70.6466	28.4585	125.462	5.07727	72.0331	28.4585
37930	134.165	1.83388	87.9906	34.4585	134.165	1.83388	87.9906	34.4585	136.078	1.37943	89.8928	34.4585
37947	126.268	2.65066	88.8043	17.0228	126.268	2.65066	88.8043	17.0228	128.174	2.22298	90.5262	17.0228
37950	135.669	1.84462	80.1422	38.9841	135.669	1.84462	80.1422	38.9841	136.241	1.84194	80.8601	38.9841
37951	127.861	1.5665	92.0342	33.8086	127.861	1.5665	92.0342	33.8086	127.265	1.19969	91.4416	33.8086
37959	125.27	1.33092	91.1483	19.2606	125.27	1.33092	91.1483	19.2606	125.295	1.06228	91.1738	19.2606
37998	127.79	2.65244	93.9345	13.1364	127.79	2.65244	93.9345	13.1364	125.188	1.74352	91.5447	13.1364
38204	121.59	2.51855	88.3898	23.7899	121.59	2.51855	88.3898	23.7899	124.073	1.78535	90.733	23.7899
38206	124.137	1.27823	82.9823	28.6873	124.137	1.27823	82.9823	28.6873	124.397	1.27823	83.249	28.6873
38212	123.404	2.34822	61.9279	58.6731	123.404	2.34822	61.9279	58.6731	123.564	2.34763	62.0742	58.6731
38228	121.136	1.88688	86.8954	19.4913	121.136	1.88688	86.8954	19.4913	122.826	1.44103	88.505	19.4913
38265	253.472	4.1939	89.2806	106.743	253.472	4.1939	89.2806	106.743	254.149	2.92472	90.5583	105.926
38267	116.734	2.44484	80.9735	21.4138	116.734	2.44484	80.9735	21.4138	117.544	2.43718	81.6629	21.4138
38269	124.629	1.3134	90.9001	16.1856	124.629	1.3134	90.9001	16.1856	124.823	1.02375	91.0877	16.1856
38274	124.905	1.54126	88.0773	21.1776	124.905	1.54126	88.0773	21.1776	126.331	1.3369	89.5003	21.1776
38299	127.135	3.19909	93.5014	19.2017	127.135	3.19909	93.5014	19.2017	124.622	1.60152	91.4363	19.2017
88702	159.736	1.64639	86.6647	29.5864	159.736	1.64639	86.6647	29.5864	160.364	1.42009	87.2527	29.5864
88717	124.359	1.24919	85.5365	26.5906	124.359	1.24919	85.5365	26.5906	124.81	1.10705	85.9745	26.5906
88722	119.623	1.40667	85.4982	14.0527	119.623	1.40667	85.4982	14.0527	120.19	1.04823	86.0103	14.0527
88756	125.123	1.39187	91.807	32.025	125.123	1.39187	91.807	32.025	124.708	1.08854	91.3935	32.025
88791	125.897	1.98246	93.5603	27.6543	125.897	1.98246	93.5603	27.6543	123.956	1.23691	91.6503	27.6543
89303	122.593	2.05764	91.0716	27.5269	122.593	2.05764	91.0716	27.5269	122.685	1.76657	91.1603	27.5269
89305	138.934	1.3673	67.3292	66.3646	138.934	1.3673	67.3292	66.3646	138.992	1.36728	67.3889	66.3646
89338	116.398	2.42272	82.6131	24.8378	116.398	2.42272	82.6131	24.8378	116.912	2.42397	83.1061	24.8378
89358	145.859	2.02154	94.5729	46.7585	145.859	2.02154	94.5729	46.7585	143.301	1.536	92.0678	46.7585
89359	397.672	5.1614	65.2242	62.0453	397.672	5.1614	65.2242	62.0453	398.185	5.15991	65.354	62.1181
89367	124.282	2.48	90.3994	28.9509	124.282	2.48	90.3994	28.9509	124.912	2.11927	91.028	28.9509
89389	117.112	1.59139	60.9277	25.6363	117.112	1.59139	60.9277	25.6363	117.209	1.59116	61.0034	25.6363
89392	127.614	2.02191	50.8051	19.4143	127.614	2.02191	50.8051	19.4143	127.614	2.02191	50.8051	19.4143
89411	124.261	2.21187	63.9124	20.2787	124.261	2.21187	63.9124	20.2787	124.495	2.21089	64.117	20.2787
89430	124.342	1.5388	54.5884	50.3983	124.342	1.5388	54.5884	50.3983	124.342	1.5388	54.5884	50.3983
89433	110.602	1.43279	77.1489	29.3158	110.602	1.43279	77.1489	29.3158	110.849	1.43275	77.3946	29.3158
89440	128.234	2.31619	91.6827	19.8765	128.234	2.31619	91.6827	19.8765	127.822	1.93662	91.2916	19.8765
89500	120.814	1.76185	90.6047	27.0569	120.814	1.76185	90.6047	27.0569	121.262	1.27932	91.0564	27.0569
95013	129.608	1.6762	97.8417	21.422	129.608	1.6762	97.8417	21.422	128.789	1.27573	97.0432	21.422
95015	125.12	1.75406	92.1044	17.4573	125.12	1.75406	92.1044	17.4573	124.45	1.52808	91.4672	17.4573
95019	155.435	3.08057	95.5173	50.9128	155.435	3.08057	95.5173	50.9128	151.381	2.32719	91.6747	50.9128
95020	123.429	1.52227	71.4887	14.3311	123.429	1.52227	71.4887	14.3311	123.598	1.52195	71.6365	14.3311
95029	123.541	1.32205	87.3968	18.0826	123.541	1.32205	87.3968	18.0826	124.275	1.25485	88.1076	18.0826
95037	140.688	2.73594	89.0204	28.6664	140.688	2.73594	89.0204	28.6664	142.861	1.82187	90.7433	28.6664
95048	133.409	3.14503	97.3323	28.4845	133.409	3.14503	97.3323	28.4845	127.699	1.41748	91.756	28.4845
95065	121.611	1.49352	59.6238	50.1599	121.611	1.49352	59.6238	50.1599	121.687	1.49351	59.7027	50.1599
95070	121.81	1.5119	87.4975	24.8513	121.81	1.5119	87.4975	24.8513	123.182	1.10252	88.8813	24.8513
67507	126.1	1.81348	90.4378	21.1861	126.1	1.81348	90.4378	21.1861	126.669	1.21368	91.0489	21.1861
67516	124.4	1.53563	91.9966	13.322	124.4	1.53563	91.9966	13.322	123.832	1.33947	91.4404	13.322
67530	164.381	3.11334	99.8632	40.9884	164.381	3.11334	99.8632	40.9884	161.654	2.34544	97.1955	40.9884
67564	121.862	2.46034	88.7319	29.8051	121.862	2.46034	88.7319	29.8051	123.938	1.85547	90.6903	29.8051
67566	176.885	2.71013	93.24	40.0925	176.885	2.71013	93.24	40.0925	174.85	2.11728	91.4903	40.0925
67584	123.847	1.63351	85.2701	25.889	123.847	1.63351	85.2701	25.889	124.436	1.20701	85.7879	25.889
67586	117.791	2.70926	91.2271	19.8318	117.791	2.70926	91.2271	19.8318	117.755	2.01769	91.1924	19.8318
67597	122.893	1.51715	66.3639	52.6635	122.893	1.51715	66.3639	52.6635	122.955	1.51708	66.426	52.6635
67598	124.988	1.19422	91.6884	31.5094	124.988	1.19422	91.6884	31.5094	124.682	0.978347	91.3829	31.5094
67701	122.262	1.78971	87.6771	33.4395	122.262	1.78971	87.6771	33.4395	124.476	1.21623	89.8097	33.4395
67762	112.913	1.72814	65.2524	39.6071	112.913	1.72814	65.2524	39.6071	112.983	1.72802	65.3173	39.6071
67771	130.655	2.19166	93.9803	25.3163	130.655	2.19166	93.9803	25.3163	128.434	1.79485	91.8229	25.3163
67782	129.083	1.49538	66.6804	38.9483	129.083	1.49538	66.6804	38.9483	129.136	1.49537	66.7417	38.9483
67791	124.978	1.68813	93.6389	28.6861	124.978	1.68813	93.6389	28.6861	123.422	1.47887	92.0946	28.6861
67907	130.799	2.48719	99.1317	12.1107	130.799	2.48719	99.1317	12.1107	128.888	1.59051	97.1854	12.1107
67925	90.1038	1.1226	51.5523	15.6275	90.1038	1.1226	51.5523	15.6275	90.1038	1.1226	51.5523	15.6275
67947	161.191	2.87367	94.0637	58.9819	161.191	2.87367	94.0637	58.9819	158.975	2.53086	91.7341	58.9819
67955	117.875	1.53571	84.4258	13.6888	117.875	1.53571	84.4258	13.6888	118.341	1.20489	84.8992	13.6888
67965	119.888	1.98243	88.606	29.8254	119.888	1.98243	88.606	29.8254	121.579	1.69205	90.297	29.8254
67980	118.613	1.51642	60.0899	36.4313	118.613	1.51642	60.0899	36.4313	118.613	1.51642	60.0899	36.4313
67984	123.519	2.62653	79.287	39.5951	124.507	2.63082	80.282	39.5951	125.065	2.6318	80.8273	39.5951
67990	127.304	1.79712	87.8388	32.4018	127.304	1.79712	87.8388	32.4018	129.018	1.47068	89.5048	32.4018
68514	126.175	1.81811	89.0914	27.451	126.175	1.81811	89.0914	27.451	127.797	1.40146	90.6478	27.451
68573	123.634	1.4141	89.4431	30.2882	123.634	1.4141	89.4431	30.2882	124.714	1.13489	90.5072	30.2882
68580	150.92	1.60838	86.2239	34.1683	150.92	1.60838	86.2239	34.1683	151.507	1.34474	86.7575	34.1683
68581	117.471	1.73504	82.4931	30.6374	117.471	1.73504	82.4931	30.6374	118.094	1.73263	83.1452	30.6374
68595	125.459	2.50299	88.3901	15.1216	125.459	2.50299	88.3901	15.1216	127.955	1.72797	90.6561	15.1216
68596	123.981	1.78185	90.6973	19.8744	123.981	1.78185	90.6973	19.8744	124.379	1.33569	91.0761	19.8744
68603	126.56	1.61544	57.246	52.4465	126.56	1.61544	57.246	52.4465	126.56	1.61544	57.246	52.4465
68610	123.607	1.49573	83.6139	23.9263	123.607	1.49573	83.6139	23.9263	123.971	1.29942	83.9547	23.9263
68612	124.427	2.35338	96.9109	21.484	124.427	2.35338	96.9109	21.484	120.844	1.67602	93.2766	21.484
68624	120.924	2.11428	89.912	30.0666	120.924	2.11428	89.912	30.0666	121.992	1.56197	90.9771	30.0666
68645	122.367	2.45442	58.7173	39.9801	122.367	2.45442	58.7173	39.9801	122.621	2.45226	59.042	39.9801
68649	128.295	2.66025	98.9304	15.2918	128.295	2.66025	98.9304	15.2918	126.604	2.06221	97.1302	15.2918
68702	124.422	1.44915	91.8668	22.1597	124.422	1.44915	91.8668	22.1597	123.933	1.0029	91.4236	22.1597
68716	148.133	1.99149	90.4554	53.484	148.133	1.99149	90.4554	53.484	148.675	1.7467	90.9899	53.484
68718	124.833	1.95905	80.3024	43.8312	124.833	1.95905	80.3024	43.8312	125.251	1.95761	80.7106	43.8312
68747	123.991	1.48908	63.3176	53.5682	123.991	1.48908	63.3176	53.5682	124.062	1.48908	63.3873	53.5682
68776	125.522	1.30024	91.028	29.9384	125.522	1.30024	91.028	29.9384	125.626	1.09221	91.1301	29.9384
68795	111.12	2.02513	79.2727	22.6666	111.12	2.02513	79.2727	22.6666	111.776	2.01754	79.9579	22.6666
73521	125.852	1.35873	78.0266	36.6926	125.852	1.35873	78.0266	36.6926	126.058	1.35859	78.2569	36.6926
73529	126.446	1.72775	92.2338	24.7001	126.446	1.72775	92.2338	24.7001	125.687	1.4834	91.5093	24.7001
73548	121.34	1.56549	85.9042	29.2293	121.34	1.56549	85.9042	29.2293	122.164	1.26726	86.6835	29.2293
73556	124.155	1.15869	90.0773	26.8142	124.155	1.15869	90.0773	26.8142	124.751	0.880541	90.6491	26.8142
73582	120.24	1.96807	85.1587	19.174	120.24	1.96807	85.1587	19.174	121.561	1.42268	86.4398	19.174
73586	121.451	1.79582	86.1241	35.013	121.451	1.79582	86.1241	35.013	122.664	1.46256	87.3394	35.013
73599	111.98	1.90983	84.236	24.3096	111.98	1.90983	84.236	24.3096	112.924	1.2991	85.1744	24.3096
86503	123.93	2.5305	88.9726	29.7165	123.93	2.5305	88.9726	29.7165	125.678	2.20479	90.6782	29.7165
86548	124.177	1.79455	62.6234	46.931	124.177	1.79455	62.6234	46.931	124.248	1.79432	62.6948	46.931
86581	129.665	2.6018	96.0952	22.594	129.665	2.6018	96.0952	22.594	125.437	1.86654	91.8256	22.594
86582	122.61	1.79458	62.8174	42.5425	122.61	1.79458	62.8174	42.5425	122.699	1.79415	62.8884	42.5425
86585	129.778	2.96328	92.7837	32.3793	129.778	2.96328	92.7837	32.3793	128.267	2.07099	91.3432	32.3793
86591	124.269	1.88297	90.123	20.152	124.269	1.88297	90.123	20.152	125.075	1.09493	91.0119	20.152
86598	123.492	1.4832	69.3102	33.9154	123.492	1.4832	69.3102	33.9154	123.608	1.48325	69.4196	33.9154
86761	123.878	1.23509	84.4248	31.4643	123.878	1.23509	84.4248	31.4643	124.205	1.11176	84.7461	31.4643
86762	115.067	1.54925	79.8349	22.9543	115.067	1.54925	79.8349	22.9543	115.393	1.54889	80.1471	22.9543
86772	100.735	1.39243	80.3311	19.4131	100.735	1.39243	80.3311	19.4131	101.028	1.39127	80.6297	19.4131
86784	127.622	1.76917	89.123	30.1057	127.622	1.76917	89.123	30.1057	129.109	1.31161	90.5476	30.1057
86797	122.333	1.63395	69.6273	45.6524	122.333	1.63395	69.6273	45.6524	122.451	1.63366	69.7351	45.6524
86950	139.279	1.8699	90.9832	31.5475	139.279	1.8699	90.9832	31.5475	139.444	1.49912	91.1416	31.5475
86983	125.359	1.42231	93.8131	22.0918	125.359	1.42231	93.8131	22.0918	123.963	1.13097	92.4479	22.0918
87081	125.609	1.61962	90.3884	26.8404	125.609	1.61962	90.3884	26.8404	126.164	1.34331	90.9578	26.8404
87083	118.093	1.36059	83.7453	33.5997	118.093	1.36059	83.7453	33.5997	118.466	1.12542	84.1174	33.5997
87084	121.324	2.06819	63.6966	21.8281	121.324	2.06819	63.6966	21.8281	121.452	2.06827	63.8341	21.8281
87113	125.616	2.04792	89.8212	26.9042	125.616	2.04792	89.8212	26.9042	126.663	1.71825	90.8392	26.9042
87119	159.619	1.61456	90.7077	56.61	159.619	1.61456	90.7077	56.61	159.924	1.48963	91.0065	56.61
87137	128.655	2.37714	92.721	21.9024	128.655	2.37714	92.721	21.9024	127.274	1.53155	91.4713	21.9024
87144	128.493	1.89787	55.6115	16.4709	128.493	1.89787	55.6115	16.4709	128.493	1.89787	55.6115	16.4709
87157	122.72	1.1968	92.594	18.9744	122.72	1.1968	92.594	18.9744	121.924	0.961039	91.8205	18.9744
87188	136.456	1.8471	92.1979	42.469	136.456	1.8471	92.1979	42.469	135.667	1.34027	91.3998	42.469
87404	122.164	1.77545	90.422	16.9746	122.164	1.77545	90.422	16.9746	122.756	1.30386	91.0326	16.9746
87419	140.022	1.29827	81.4132	51.2554	140.022	1.29827	81.4132	51.2554	140.247	1.29825	81.6331	51.2554
87432	153.377	2.89849	86.4148	36.2157	153.377	2.89849	86.4148	36.2157	156.18	1.87816	88.5267	36.2157
87460	127.743	2.87109	73.9644	47.097	127.743	2.87109	73.9644	47.097	128.146	2.87106	74.3519	47.097
87480	172.347	2.84252	86.4448	61.157	172.347	2.84252	86.4448	61.157	173.828	2.36369	87.6068	61.157
87481	126.692	2.52002	92.6552	32.2511	126.692	2.52002	92.6552	32.2511	125.414	1.95024	91.3894	32.2511
87483	125.682	1.566	91.795	12.2387	125.682	1.566	91.795	12.2387	125.252	1.21052	91.3531	12.2387
87484	120.668	2.07213	91.463	17.9457	120.668	2.07213	91.463	17.9457	120.44	1.65885	91.2372	17.9457
87505	124.259	2.37244	65.192	53.6423	124.259	2.37244	65.192	53.6423	124.463	2.37235	65.387	53.6423
87512	121.933	1.5509	81.1823	34.1849	121.933	1.5509	81.1823	34.1849	122.2	1.55077	81.4574	34.1849
87724	123.329	1.80201	93.1878	28.5992	123.329	1.80201	93.1878	28.5992	121.801	1.31913	91.6376	28.5992
87728	119.831	1.74352	85.4036	29.0071	119.831	1.74352	85.4036	29.0071	120.9	1.26723	86.5604	29.0071
87733	120.638	1.54904	78.4708	39.6634	120.638	1.54904	78.4708	39.6634	120.926	1.54778	78.7569	39.6634
87741	108.564	1.81037	80.5506	15.8456	108.564	1.81037	80.5506	15.8456	108.986	1.80987	80.9495	15.8456
87744	126.494	2.59631	70.858	38.0355	126.494	2.59631	70.858	38.0355	126.864	2.59224	71.163	38.0355
87751	125.702	2.07281	93.0219	18.5577	125.702	2.07281	93.0219	18.5577	124.269	1.74183	91.6462	18.5577
87772	145.869	1.71095	89.7309	46.4348	145.869	1.71095	89.7309	46.4348	146.805	1.46117	90.6523	46.4348
87792	124.183	1.98192	89.5675	25.732	124.183	1.98192	89.5675	25.732	125.53	1.29061	90.8798	25.732
87795	116.821	1.84051	91.4654	14.9816	116.821	1.84051	91.4654	14.9816	116.611	1.43023	91.2425	14.9816
87799	122.096	1.64855	83.4096	37.8663	122.096	1.64855	83.4096	37.8663	122.292	1.52113	83.6041	37.8663
87913	121.881	1.36552	77.9632	16.3045	121.881	1.36552	77.9632	16.3045	122.069	1.36508	78.1285	16.3045
87924	123.709	1.55395	91.2783	20.2907	123.709	1.55395	91.2783	20.2907	123.646	1.24267	91.2109	20.2907
87954	123.454	1.20458	87.8627	28.4414	123.454	1.20458	87.8627	28.4414	124.212	1.0205	88.6025	28.4414
87990	126.622	1.70138	91.108	28.8811	126.622	1.70138	91.108	28.8811	126.682	1.3943	91.1669	28.8811
87992	118.773	1.38249	84.6064	21.1768	118.773	1.38249	84.6064	21.1768	119.183	1.13855	85.0012	21.1768
87994	122.562	1.20814	80.5517	32.0555	122.562	1.20814	80.5517	32.0555	122.785	1.20806	80.791	32.0555
