H->ZZ->4e Event list
EventNumber	Mass4l[GeV]	MassErr4l[GeV]	MassZ1[GeV]	MassZ2[GeV]	Mass4lFSR[GeV]	MassErr4lFSR[GeV]	MassZ1FSR[GeV]	MassZ2FSR[GeV]	Mass4lZCont	MassErr4lZCont	MassZ1ZCont	MassZ2ZCont
45476	123.464	2.81007	67.5381	49.4918	123.464	2.81007	67.5381	49.4918	123.662	2.80987	67.7155	49.4918
45722	123.663	1.07137	90.9888	13.8354	123.663	1.07137	90.9888	13.8354	123.774	0.882726	91.0967	13.8354
45730	124.36	1.69559	80.9293	24.074	124.36	1.69559	80.9293	24.074	124.755	1.69363	81.314	24.074
45802	124.776	1.86697	86.6718	37.0143	124.776	1.86697	86.6718	37.0143	125.485	1.67116	87.4056	37.0143
45809	123.741	1.49671	92.3259	26.9392	123.741	1.49671	92.3259	26.9392	122.98	1.2338	91.5746	26.9392
45810	126.653	1.3502	88.7913	18.0727	126.653	1.3502	88.7913	18.0727	127.471	1.2068	89.5761	18.0727
45824	175.732	2.53448	90.2897	83.7462	175.732	2.53448	90.2897	83.7462	176.521	1.91829	91.0439	83.7462
46193	268.077	3.58018	90.4323	93.1146	268.077	3.58018	90.4323	93.1146	266.6	2.762	90.91	91.5971
46359	145.376	2.03022	90.4965	46.3954	145.376	2.03022	90.4965	46.3954	145.844	1.83974	90.9803	46.3954
46374	122.01	1.398	91.223	28.5867	122.01	1.398	91.223	28.5867	121.988	1.24157	91.2009	28.5867
46392	319.779	3.17623	84.5145	61.2995	319.779	3.17623	84.5145	61.2995	320.435	2.98374	84.9483	61.3742
15315	119.437	2.02904	67.8634	39.797	119.437	2.02904	67.8634	39.797	119.501	2.02915	67.9217	39.797
15336	210.819	2.39808	88.6953	86.8853	210.819	2.39808	88.6953	86.8853	214.262	1.87326	90.0598	88.9289
15368	127.405	2.47482	73.1431	43.2063	127.405	2.47482	73.1431	43.2063	127.93	2.46802	73.6845	43.2063
15389	125.475	2.03735	89.3718	31.5489	125.475	2.03735	89.3718	31.5489	126.918	1.57858	90.8244	31.5489
65144	204.762	2.16642	91.9469	110.234	204.762	2.16642	91.9469	110.234	203.888	1.59749	91.4154	109.901
65175	124.066	1.86883	73.0792	47.6038	124.066	1.86883	73.0792	47.6038	124.345	1.86725	73.3961	47.6038
65183	126.423	1.42255	66.552	48.227	126.423	1.42255	66.552	48.227	126.535	1.42238	66.6752	48.227
52606	127.006	5.61327	93.2456	20.1206	127.006	5.61327	93.2456	20.1206	124.933	1.87763	91.239	20.1206
52635	124.474	1.70757	89.8701	24.7801	124.474	1.70757	89.8701	24.7801	125.422	1.33263	90.7331	24.7801
52640	302.81	2.64062	88.1605	99.9006	302.81	2.64062	88.1605	99.9006	303.443	2.21545	88.8643	99.3996
52652	204.959	2.05206	90.5489	75.6311	204.959	2.05206	90.5489	75.6311	205.62	1.72448	90.9992	75.7478
52675	123.814	1.05223	89.9923	27.9913	123.814	1.05223	89.9923	27.9913	124.401	0.937354	90.5571	27.9913
52691	123.617	2.89809	91.1202	14.7527	123.617	2.89809	91.1202	14.7527	123.678	1.16046	91.1814	14.7527
70309	123.704	2.61236	89.1154	32.2209	123.704	2.61236	89.1154	32.2209	125.597	1.34897	90.9338	32.2209
70328	131.924	2.99218	97.1368	30.8533	131.924	2.99218	97.1368	30.8533	126.542	2.18442	91.8866	30.8533
70344	126.947	2.73701	89.8792	33.3219	126.947	2.73701	89.8792	33.3219	127.91	2.50314	90.854	33.3219
70356	235.056	2.50932	92.5311	93.3395	235.056	2.50932	92.5311	93.3395	232.131	1.71458	91.688	91.6879
71001	126.382	3.45861	92.4938	23.7087	126.382	3.45861	92.4938	23.7087	125.151	2.6708	91.2823	23.7087
71447	122.273	1.53993	86.7012	22.7557	122.273	1.53993	86.7012	22.7557	123.071	1.26156	87.4751	22.7557
71462	124.176	1.63747	84.068	31.3973	124.176	1.63747	84.068	31.3973	124.545	1.4317	84.4239	31.3973
71493	120.067	3.68159	87.5564	18.1778	120.067	3.68159	87.5564	18.1778	123.754	2.08588	90.9153	18.1778
71521	125.319	3.28692	93.1557	24.7651	125.319	3.28692	93.1557	24.7651	123.6	1.48456	91.3106	24.7651
71524	125.52	2.36381	91.0259	26.9961	125.52	2.36381	91.0259	26.9961	125.647	1.55843	91.1666	26.9961
71574	124.731	1.52485	85.1207	34.87	124.731	1.52485	85.1207	34.87	125.211	1.24792	85.5908	34.87
71598	125.686	1.47728	88.8603	18.5999	125.686	1.47728	88.8603	18.5999	127.059	1.13076	90.117	18.5999
71604	122.734	1.79501	82.8945	29.9379	122.734	1.79501	82.8945	29.9379	123.278	1.79476	83.4335	29.9379
71644	126.131	1.567	90.841	20.533	126.131	1.567	90.841	20.533	126.327	1.47073	91.0325	20.533
71717	125.091	1.76358	91.6788	30.5771	125.091	1.76358	91.6788	30.5771	124.765	1.53801	91.3571	30.5771
71745	124.599	1.77626	84.1151	25.9117	124.599	1.77626	84.1151	25.9117	125.047	1.60369	84.5394	25.9117
71770	125.783	2.87252	76.1963	29.964	125.783	2.87252	76.1963	29.964	126.674	2.86166	77.2082	29.964
71785	117.825	1.92836	87.2252	23.6834	117.825	1.92836	87.2252	23.6834	120.432	1.3007	90.2069	23.6834
71854	219.903	2.13648	91.0321	87.3801	219.903	2.13648	91.0321	87.3801	221.222	1.83916	91.1316	88.7508
71873	124.726	1.62202	78.3138	38.3847	124.726	1.62202	78.3138	38.3847	124.975	1.62196	78.5713	38.3847
71960	127.422	5.81975	92.2358	23.0822	127.422	5.81975	92.2358	23.0822	126.3	1.42686	91.2164	23.0822
71970	215.375	2.26612	85.2547	69.7183	215.375	2.26612	85.2547	69.7183	216.344	2.15996	86.2782	69.8793
72133	124.921	2.6299	88.1202	15.3897	124.921	2.6299	88.1202	15.3897	127.716	2.01452	90.7812	15.3897
72175	127.506	3.48835	87.6493	33.2859	127.506	3.48835	87.6493	33.2859	130.44	3.11228	90.6657	33.2859
45606	124.438	1.10254	61.7083	50.9346	124.438	1.10254	61.7083	50.9346	124.438	1.10254	61.7083	50.9346
45628	125.588	1.322	90.4346	23.3296	125.588	1.322	90.4346	23.3296	126.05	1.06116	90.8808	23.3296
45637	123.023	2.19154	82.5356	29.118	123.023	2.19154	82.5356	29.118	123.277	2.19217	82.7735	29.118
45652	122.103	1.95591	89.0291	23.8924	122.103	1.95591	89.0291	23.8924	123.477	1.7285	90.3781	23.8924
46233	121.716	2.39079	87.58	30.0186	121.716	2.39079	87.58	30.0186	124.654	1.65012	90.4571	30.0186
46276	118.13	2.0244	67.7085	33.077	118.13	2.0244	67.7085	33.077	118.257	2.02464	67.8259	33.077
65218	124.952	1.30783	54.05	50.6813	124.952	1.30783	54.05	50.6813	124.952	1.30783	54.05	50.6813
65241	111.71	2.16511	81.9113	17.7346	111.71	2.16511	81.9113	17.7346	112.413	2.15922	82.5142	17.7346
65834	117.956	1.68237	84.7916	14.232	117.956	1.68237	84.7916	14.232	118.714	1.16675	85.4792	14.232
65904	130.279	2.35066	94.709	13.3297	130.279	2.35066	94.709	13.3297	127.207	1.41577	91.8831	13.3297
66217	127.564	1.73922	91.2025	29.2403	127.564	1.73922	91.2025	29.2403	127.554	1.48606	91.1923	29.2403
66249	124.042	2.24135	88.3064	28.3167	124.042	2.24135	88.3064	28.3167	125.636	2.04631	89.8983	28.3167
66263	127.176	1.8245	93.1139	28.2189	127.176	1.8245	93.1139	28.2189	125.675	1.17752	91.7559	28.2189
66267	124.736	1.47491	92.387	16.3061	124.736	1.47491	92.387	16.3061	123.957	1.30506	91.6374	16.3061
66271	123.355	1.40466	91.295	18.4794	123.355	1.40466	91.295	18.4794	123.285	1.19567	91.2263	18.4794
66326	122.821	1.36766	88.7613	25.9575	122.821	1.36766	88.7613	25.9575	123.901	1.09825	89.8107	25.9575
51806	222.376	2.09637	91.1104	90.5584	222.376	2.09637	91.1104	90.5584	222.946	1.62073	91.1612	90.9721
51812	126.262	1.88304	75.4863	37.3956	126.262	1.88304	75.4863	37.3956	126.417	1.8831	75.6433	37.3956
51817	126.429	1.54939	93.4425	17.9442	126.429	1.54939	93.4425	17.9442	125.251	1.37181	92.3151	17.9442
51837	170.403	1.80609	91.3681	44.3992	170.403	1.80609	91.3681	44.3992	170.267	1.53512	91.2467	44.3992
51840	433.492	3.34625	90.5664	93.0154	433.492	3.34625	90.5664	93.0154	432.155	2.50776	90.8832	92.0969
52137	110.975	1.76866	78.9483	26.6818	110.975	1.76866	78.9483	26.6818	111.33	1.76783	79.3155	26.6818
52309	126.009	2.63259	91.5346	26.7792	126.009	2.63259	91.5346	26.7792	125.709	2.17552	91.2423	26.7792
52367	123.404	1.91097	90.136	22.4725	123.404	1.91097	90.136	22.4725	124.209	1.35847	90.972	22.4725
33842	220.924	2.12772	93.8941	84.1039	220.924	2.12772	93.8941	84.1039	219.881	1.80944	92.5882	84.5289
33869	123.783	2.68831	72.3253	36.2695	123.783	2.68831	72.3253	36.2695	124.236	2.68246	72.7025	36.2695
33890	119.46	1.4112	87.7771	30.9918	119.46	1.4112	87.7771	30.9918	120.29	1.20135	88.6212	30.9918
321	210.079	2.42108	95.3668	83.0548	210.079	2.42108	95.3668	83.0548	209.585	1.79824	94.416	83.5225
693	127.576	2.55668	95.0723	18.0125	127.576	2.55668	95.0723	18.0125	124.182	1.6907	92.1588	18.0125
695	123.151	1.6889	87.4501	26.6388	123.151	1.6889	87.4501	26.6388	123.915	1.5512	88.2163	26.6388
1240	129.95	3.20483	75.9282	48.3093	129.95	3.20483	75.9282	48.3093	130.922	3.1954	76.9582	48.3093
1250	123.114	1.39114	84.2603	31.5106	123.114	1.39114	84.2603	31.5106	123.432	1.27403	84.572	31.5106
1295	122.644	2.06366	85.7469	12.4329	122.644	2.06366	85.7469	12.4329	123.881	1.59472	86.9031	12.4329
1588	118.916	1.30594	89.1974	24.583	118.916	1.30594	89.1974	24.583	119.713	1.15847	89.9935	24.583
1596	252.505	2.43217	92.218	88.5961	252.505	2.43217	92.218	88.5961	253.356	1.86821	91.5792	89.8077
15805	193.995	2.08485	89.1498	83.5031	193.995	2.08485	89.1498	83.5031	195.805	1.5434	90.1025	84.2715
15822	127.936	1.49165	92.2436	27.4722	127.936	1.49165	92.2436	27.4722	127.242	1.23116	91.5678	27.4722
15823	126.038	2.4192	90.508	20.3072	126.038	2.4192	90.508	20.3072	126.604	2.02753	91.0568	20.3072
16526	124.607	2.02422	88.2672	22.1095	124.607	2.02422	88.2672	22.1095	125.734	1.83912	89.3697	22.1095
16536	114.607	2.03461	81.1938	19.5523	114.607	2.03461	81.1938	19.5523	115.267	2.03072	81.7934	19.5523
16572	124.507	3.04747	93.0608	22.4416	124.507	3.04747	93.0608	22.4416	122.878	1.15281	91.3187	22.4416
17347	123.147	2.05682	60.9056	58.183	123.147	2.05682	60.9056	58.183	123.225	2.05686	60.9813	58.183
17386	240.498	2.67524	93.1364	88.8868	240.498	2.67524	93.1364	88.8868	240.331	1.9778	91.5481	90.6412
35112	125.369	1.75444	59.8955	47.3497	125.369	1.75444	59.8955	47.3497	125.457	1.75451	59.9737	47.3497
35118	126.142	2.26172	94.1582	17.848	126.142	2.26172	94.1582	17.848	123.888	1.7784	91.7	17.848
35144	124.048	1.78359	92.446	28.7895	124.048	1.78359	92.446	28.7895	123.212	1.50815	91.5809	28.7895
36013	126.131	1.22319	82.751	37.1141	126.131	1.22319	82.751	37.1141	126.369	1.22305	82.983	37.1141
8032	122.076	1.27603	86.0522	30.2232	122.076	1.27603	86.0522	30.2232	122.487	1.01708	86.4502	30.2232
8067	118.447	2.42822	55.1919	51.5758	118.447	2.42822	55.1919	51.5758	118.616	2.42743	55.3719	51.5758
8081	117.269	1.6364	79.4749	28.7938	117.269	1.6364	79.4749	28.7938	117.578	1.63507	79.7677	28.7938
8083	125.138	2.63116	68.3082	30.2236	125.138	2.63116	68.3082	30.2236	125.202	2.63154	68.3654	30.2236
8201	121.989	1.38905	91.0646	19.5423	121.989	1.38905	91.0646	19.5423	122.066	1.14203	91.1406	19.5423
8224	116.342	2.54715	88.7501	15.1427	116.342	2.54715	88.7501	15.1427	118.399	2.06969	90.7245	15.1427
8259	117.115	1.66314	69.7586	31.4436	117.115	1.66314	69.7586	31.4436	117.231	1.66322	69.8658	31.4436
8409	123.78	1.33243	90.2544	14.1997	123.78	1.33243	90.2544	14.1997	124.333	1.13317	90.7816	14.1997
8426	121.402	1.99493	93.6631	25.0033	121.402	1.99493	93.6631	25.0033	120.279	1.88852	92.5429	25.0033
8432	125.011	1.48714	91.226	27.0087	125.011	1.48714	91.226	27.0087	124.987	1.22486	91.2023	27.0087
8435	122.42	1.46534	88.256	24.8031	122.42	1.46534	88.256	24.8031	123.516	1.22808	89.326	24.8031
8447	285.531	5.02189	87.7926	99.7139	285.531	5.02189	87.7926	99.7139	281.366	4.17941	89.4052	91.6352
8501	126.236	2.49042	91.6253	28.9192	126.236	2.49042	91.6253	28.9192	125.86	2.00228	91.2544	28.9192
8504	117.843	2.06094	90.0888	26.4425	117.843	2.06094	90.0888	26.4425	118.67	1.6173	90.9321	26.4425
8521	122.635	2.29183	92.9834	17.3228	122.635	2.29183	92.9834	17.3228	120.963	1.32765	91.5064	17.3228
8529	125.98	2.59208	89.9738	17.9203	125.98	2.59208	89.9738	17.9203	127.049	1.53206	91.0511	17.9203
8561	124.943	2.60119	57.6655	35.7217	124.943	2.60119	57.6655	35.7217	125.219	2.59898	58.0007	35.7217
8566	113.841	1.72699	72.3417	22.7222	113.841	1.72699	72.3417	22.7222	114.157	1.72415	72.7186	22.7222
8567	125.239	1.26069	91.3939	19.5875	125.239	1.26069	91.3939	19.5875	125.111	0.88092	91.2567	19.5875
8654	124.282	1.47828	85.8144	37.8779	124.282	1.47828	85.8144	37.8779	124.844	1.24979	86.3786	37.8779
9231	122.051	1.48727	85.6896	33.5753	122.051	1.48727	85.6896	33.5753	122.585	1.24762	86.2119	33.5753
9295	129.056	3.3873	91.5847	30.3168	129.056	3.3873	91.5847	30.3168	128.702	1.54067	91.2134	30.3168
9508	120.026	1.78794	60.0392	47.1584	120.026	1.78794	60.0392	47.1584	120.179	1.78718	60.1949	47.1584
9527	179.152	2.49071	87.2473	84.0365	179.152	2.49071	87.2473	84.0365	182.326	1.79301	90.4094	84.0365
9562	124.767	1.51054	64.998	39.7922	124.767	1.51054	64.998	39.7922	124.834	1.51039	65.0635	39.7922
9664	298.664	2.78315	90.6451	91.8065	298.664	2.78315	90.6451	91.8065	298.751	2.35557	90.9882	91.3841
9690	128.431	1.87044	93.5041	21.127	128.431	1.87044	93.5041	21.127	126.656	1.43249	91.7725	21.127
67006	125.94	6.00708	91.8841	27.596	125.94	6.00708	91.8841	27.596	125.199	1.51852	91.205	27.596
67043	132.601	2.57779	97.1404	31.9027	132.601	2.57779	97.1404	31.9027	130.313	1.73577	94.9974	31.9027
67083	125.874	1.56776	90.9542	33.6124	125.874	1.56776	90.9542	33.6124	126.038	1.29152	91.117	33.6124
67443	117.849	1.32071	51.2002	28.4736	117.849	1.32071	51.2002	28.4736	117.849	1.32071	51.2002	28.4736
67448	96.5955	2.09023	68.9997	18.6353	96.5955	2.09023	68.9997	18.6353	96.8869	2.08938	69.277	18.6353
67497	125.252	1.28444	84.9788	35.8627	125.252	1.28444	84.9788	35.8627	125.536	1.18024	85.2582	35.8627
67605	129.49	3.67536	93.2399	30.6223	129.49	3.67536	93.2399	30.6223	127.479	2.24854	91.3518	30.6223
67617	271.902	2.79847	91.4341	89.1414	271.902	2.79847	91.4341	89.1414	273.811	2.03355	91.2794	90.5533
67678	213.721	2.62939	76.1683	75.0806	238.867	2.73541	76.1683	75.0806	237.43	2.4102	76.3936	95.456
67682	120.132	2.29322	91.1292	27.3443	120.132	2.29322	91.1292	27.3443	120.179	1.36344	91.1802	27.3443
67684	122.843	1.72777	90.2188	29.6035	122.843	1.72777	90.2188	29.6035	123.51	1.43124	90.8873	29.6035
67692	123.15	2.25935	76.2777	42.3028	123.15	2.25935	76.2777	42.3028	123.642	2.254	76.725	42.3028
67735	110.246	2.0547	71.2253	19.3308	110.246	2.0547	71.2253	19.3308	110.48	2.05362	71.425	19.3308
67775	265.1	3.34276	95.1683	100.581	265.1	3.34276	95.1683	100.581	261.03	2.72604	91.7747	100.182
67894	149.309	1.6946	90.4484	38.0126	149.309	1.6946	90.4484	38.0126	149.855	1.39447	90.9344	38.0126
67937	228.066	2.33906	90.9766	58.2789	228.066	2.33906	90.9766	58.2789	228.36	2.11405	91.1174	58.3612
67947	194.327	3.10386	98.0407	56.2738	194.327	3.10386	98.0407	56.2738	192.605	2.51271	96.1732	56.4484
67960	211.516	1.98234	92.3226	89.3326	211.516	1.98234	92.3226	89.3326	211.698	1.68002	91.5735	90.3436
67978	126.403	1.09711	74.185	35.8881	126.403	1.09711	74.185	35.8881	126.494	1.09709	74.27	35.8881
67993	115.937	2.19866	65.7553	41.7704	115.937	2.19866	65.7553	41.7704	116.001	2.19875	65.8188	41.7704
67996	123.016	1.39004	90.1866	15.3835	123.016	1.39004	90.1866	15.3835	123.658	1.12121	90.8097	15.3835
68022	123.548	1.57585	92.0772	26.0315	123.548	1.57585	92.0772	26.0315	123.054	1.48221	91.5901	26.0315
68501	126.729	1.37383	90.5892	30.7614	126.729	1.37383	90.5892	30.7614	127.132	1.12824	90.9856	30.7614
68945	217.025	2.08225	93.3863	84.1684	217.025	2.08225	93.3863	84.1684	215.957	1.64703	92.155	84.5018
69118	122.29	1.90836	86.5232	31.5347	122.29	1.90836	86.5232	31.5347	122.713	1.82207	86.943	31.5347
69150	122.231	1.16117	85.4833	30.3062	122.231	1.16117	85.4833	30.3062	122.566	0.99315	85.8113	30.3062
69162	224.886	4.28432	90.3758	92.8279	224.886	4.28432	90.3758	92.8279	224.668	3.20542	91.1369	91.6264
69166	126.466	1.96764	91.9238	29.9584	126.466	1.96764	91.9238	29.9584	125.873	1.25309	91.322	29.9584
69277	112.636	2.18719	71.6946	27.057	112.636	2.18719	71.6946	27.057	112.744	2.18758	71.7921	27.057
69322	124.518	1.66854	85.4915	29.3676	124.518	1.66854	85.4915	29.3676	124.969	1.63176	85.9472	29.3676
20148	120.58	1.50613	88.7044	15.0926	120.58	1.50613	88.7044	15.0926	122.084	1.15644	90.2192	15.0926
20177	123.971	1.24143	51.5214	28.6096	123.971	1.24143	51.5214	28.6096	123.971	1.24143	51.5214	28.6096
20332	122.705	2.0949	88.6482	25.5864	122.705	2.0949	88.6482	25.5864	124.885	1.2922	90.6353	25.5864
20396	119.405	1.55248	89.6061	25.8135	119.405	1.55248	89.6061	25.8135	120.259	1.33078	90.4483	25.8135
20417	124.096	1.10758	73.3143	43.6566	124.096	1.10758	73.3143	43.6566	124.19	1.10752	73.4036	43.6566
20469	121.942	2.21521	87.4431	25.9947	121.942	2.21521	87.4431	25.9947	122.776	2.05483	88.2576	25.9947
20471	122.298	1.26052	87.0673	27.6347	122.298	1.26052	87.0673	27.6347	122.841	1.13164	87.6133	27.6347
20479	145.652	2.45842	101.734	16.4604	145.652	2.45842	101.734	16.4604	144.87	1.94457	101.022	16.4604
20851	119.509	1.2778	74.5738	40.8332	119.509	1.2778	74.5738	40.8332	119.637	1.27777	74.6984	40.8332
20927	124.811	1.43339	89.865	31.2909	124.811	1.43339	89.865	31.2909	125.4	1.30097	90.4602	31.2909
20978	121.485	1.61226	71.1188	41.446	121.485	1.61226	71.1188	41.446	121.59	1.61205	71.2192	41.446
20980	123.034	1.59285	85.9849	27.7384	123.034	1.59285	85.9849	27.7384	123.529	1.40703	86.4662	27.7384
21022	123.331	1.75031	89.5139	18.3591	123.331	1.75031	89.5139	18.3591	124.326	1.60657	90.4888	18.3591
21088	127.436	1.79674	67.2652	57.0776	127.436	1.79674	67.2652	57.0776	127.497	1.79675	67.325	57.0776
21129	145.231	1.79701	84.744	40.2732	145.231	1.79701	84.744	40.2732	145.806	1.46171	85.2595	40.2732
21433	126.023	1.80601	96.1058	26.0695	126.023	1.80601	96.1058	26.0695	124.373	1.03354	94.3106	26.0695
77033	121.953	1.77033	56.7492	51.4797	121.953	1.77033	56.7492	51.4797	122.044	1.77003	56.8353	51.4797
77043	125.891	1.46562	92.7164	27.8335	125.891	1.46562	92.7164	27.8335	124.852	1.11525	91.715	27.8335
77099	123.706	1.78996	90.5895	21.063	123.706	1.78996	90.5895	21.063	124.204	1.03218	91.0426	21.063
78105	117.393	1.96579	77.3362	29.1955	117.393	1.96579	77.3362	29.1955	117.773	1.96338	77.6825	29.1955
78132	123.705	4.84217	73.6164	40.2183	123.705	4.84217	73.6164	40.2183	126.005	4.76927	75.7249	40.2183
78141	229.589	3.23764	92.2302	93.7473	229.589	3.23764	92.2302	93.7473	226.02	2.21841	91.5838	91.5396
78157	102.777	2.3514	71.697	22.4996	102.777	2.3514	71.697	22.4996	103.212	2.34433	72.0869	22.4996
26147	127.01	1.61127	83.6722	41.0115	127.01	1.61127	83.6722	41.0115	127.382	1.42993	84.048	41.0115
26163	123.226	1.51676	89.8685	20.8154	123.226	1.51676	89.8685	20.8154	124.142	1.21185	90.7358	20.8154
26244	126.51	1.31461	90.2038	28.7666	126.51	1.31461	90.2038	28.7666	127.104	1.17618	90.7867	28.7666
26295	125.971	3.47433	96.0924	15.1223	125.971	3.47433	96.0924	15.1223	121.089	1.7893	91.58	15.1223
26314	122.673	1.66058	91.4193	28.5562	122.673	1.66058	91.4193	28.5562	122.504	1.37073	91.2536	28.5562
26372	120.284	1.35667	86.6691	20.1803	120.284	1.35667	86.6691	20.1803	120.883	1.10714	87.2452	20.1803
26387	328.665	3.79998	89.933	79.5886	328.665	3.79998	89.933	79.5886	331.953	3.57524	90.6042	81.8504
26504	127.533	1.54029	94.3855	16.3632	127.533	1.54029	94.3855	16.3632	126.484	1.32761	93.3701	16.3632
26533	266.217	2.92411	89.5664	88.8384	266.217	2.92411	89.5664	88.8384	270.007	1.90963	90.5189	90.2949
26634	92.7922	1.54462	56.1052	30.5628	92.7922	1.54462	56.1052	30.5628	92.8705	1.54419	56.1929	30.5628
26679	124.948	1.34514	88.273	35.6514	124.948	1.34514	88.273	35.6514	125.791	1.1127	89.1109	35.6514
26736	121.81	1.55869	87.8778	15.593	121.81	1.55869	87.8778	15.593	123.269	1.26532	89.301	15.593
26762	123.614	2.42642	92.2868	13.2987	123.614	2.42642	92.2868	13.2987	122.556	1.34026	91.3607	13.2987
26788	124.108	1.38708	79.1418	37.4651	124.108	1.38708	79.1418	37.4651	124.315	1.38692	79.3526	37.4651
26801	123.114	1.70542	89.2831	29.2859	123.114	1.70542	89.2831	29.2859	124.239	1.47529	90.3877	29.2859
26823	125.842	1.61949	53.7843	32.247	125.842	1.61949	53.7843	32.247	125.94	1.61921	53.8778	32.247
26843	110.78	1.90226	79.741	26.6256	110.78	1.90226	79.741	26.6256	111.306	1.90171	80.2561	26.6256
27419	123.222	1.84867	88.8	20.311	123.222	1.84867	88.8	20.311	125.067	1.33071	90.6385	20.311
27481	124.558	1.54023	92.2801	18.4025	124.558	1.54023	92.2801	18.4025	123.912	1.36668	91.5863	18.4025
27947	127.498	2.13229	92.8054	21.6204	127.498	2.13229	92.8054	21.6204	126.086	1.21324	91.5112	21.6204
27958	119.738	1.85465	82.6813	18.6679	119.738	1.85465	82.6813	18.6679	120.157	1.85418	83.1066	18.6679
27967	128.697	2.12435	92.4911	28.1459	128.697	2.12435	92.4911	28.1459	127.618	1.40715	91.432	28.1459
27976	354.88	3.57889	85.8185	84.6479	354.88	3.57889	85.8185	84.6479	358.043	2.45421	87.55	84.9912
28039	216.952	2.77314	88.2961	87.1945	216.952	2.77314	88.2961	87.1945	221.367	2.06046	90.5009	89.4206
28051	171.76	1.66974	91.6943	46.8155	171.76	1.66974	91.6943	46.8155	171.416	1.46584	91.3915	46.8155
28061	119.482	1.58077	56.8468	42.4827	119.482	1.58077	56.8468	42.4827	119.587	1.58036	56.9326	42.4827
28069	113.63	1.63987	79.5422	23.6811	113.63	1.63987	79.5422	23.6811	113.884	1.63976	79.8042	23.6811
28079	256.384	2.39996	93.9137	86.5268	256.384	2.39996	93.9137	86.5268	255.285	1.97473	92.3257	87.3308
2093	123.247	1.34856	90.6118	25.2908	123.247	1.34856	90.6118	25.2908	123.606	1.17221	90.9616	25.2908
2095	124.643	2.25417	91.2032	14.7219	124.643	2.25417	91.2032	14.7219	124.63	1.2386	91.19	14.7219
2226	124.63	1.16068	91.1958	12.4173	124.63	1.16068	91.1958	12.4173	124.625	0.922512	91.1908	12.4173
2251	118.445	1.8052	87.2357	27.9912	118.445	1.8052	87.2357	27.9912	120.146	1.26052	88.8659	27.9912
2282	126.3	1.67425	92.2934	18.7666	126.3	1.67425	92.2934	18.7666	125.454	1.06073	91.4475	18.7666
2422	115.5	2.62561	73.0602	27.942	115.5	2.62561	73.0602	27.942	116.191	2.61453	73.7853	27.942
2452	124.136	1.71472	86.4154	33.8124	124.136	1.71472	86.4154	33.8124	124.847	1.48738	87.1193	33.8124
2484	122.26	1.77615	87.6303	28.6703	122.26	1.77615	87.6303	28.6703	124.589	1.1707	90.2271	28.6703
2494	129.131	1.87223	93.0477	29.2435	129.131	1.87223	93.0477	29.2435	128.011	1.72052	91.9456	29.2435
2544	123.58	3.77406	86.9127	19.4781	123.58	3.77406	86.9127	19.4781	128.352	1.71555	90.8242	19.4781
2648	124.94	2.37042	75.113	13.4672	124.94	2.37042	75.113	13.4672	125.539	2.36328	75.756	13.4672
2709	151.991	2.14239	92.722	58.0295	151.991	2.14239	92.722	58.0295	150.708	1.46494	91.4715	58.0295
2738	123.814	2.53918	92.2043	21.3859	123.814	2.53918	92.2043	21.3859	122.931	1.4687	91.302	21.3859
